time,temperature,pressure,altitude,sealevel pressure
0.22125697135925293,24.6, 98556, 233.466077009, 98546.0
0.2223830223083496,24.6, 98556, 233.466077009, 98546.0
0.22336411476135254,24.6, 98556, 233.466077009, 98546.0
0.22411704063415527,24.6, 98556, 233.466077009, 98546.0
0.22490596771240234,24.6, 98556, 233.466077009, 98546.0
0.22587800025939941,24.6, 98556, 233.466077009, 98546.0
0.22687101364135742,24.6, 98556, 233.466077009, 98546.0
0.2279679775238037,24.6, 98556, 233.466077009, 98546.0
0.22912001609802246,24.6, 98556, 233.466077009, 98546.0
0.23144197463989258,24.6, 98556, 233.466077009, 98546.0
0.23317909240722656,24.6, 98556, 233.466077009, 98546.0
0.23517107963562012,24.6, 98556, 233.466077009, 98546.0
0.23743414878845215,24.6, 98556, 233.466077009, 98546.0
0.2391970157623291,24.6, 98556, 233.466077009, 98546.0
0.2404770851135254,24.6, 98556, 233.466077009, 98546.0
0.2428600788116455,24.6, 98556, 233.466077009, 98546.0
0.24421095848083496,24.6, 98556, 233.466077009, 98546.0
0.24556398391723633,24.6, 98556, 233.466077009, 98546.0
0.24673700332641602,24.6, 98556, 233.466077009, 98546.0
0.24773693084716797,24.6, 98556, 233.466077009, 98546.0
0.2489781379699707,24.6, 98556, 233.466077009, 98546.0
0.24995899200439453,24.6, 98556, 233.466077009, 98546.0
0.25086307525634766,24.6, 98556, 233.466077009, 98546.0
0.251816987991333,24.6, 98556, 233.466077009, 98546.0
0.25318312644958496,24.6, 98556, 233.466077009, 98546.0
0.2543001174926758,24.6, 98556, 233.466077009, 98546.0
0.2554481029510498,24.6, 98556, 233.466077009, 98546.0
0.256641149520874,24.6, 98556, 233.466077009, 98546.0
0.25795412063598633,24.6, 98556, 233.466077009, 98546.0
0.25945615768432617,24.6, 98556, 233.466077009, 98546.0
0.26106810569763184,24.6, 98556, 233.466077009, 98546.0
0.263092041015625,24.6, 98556, 233.466077009, 98546.0
0.26638102531433105,24.6, 98556, 233.466077009, 98546.0
0.2684781551361084,24.6, 98556, 233.466077009, 98546.0
0.2708110809326172,24.6, 98556, 233.466077009, 98546.0
0.2723500728607178,24.6, 98556, 233.466077009, 98546.0
0.27387094497680664,24.6, 98556, 233.466077009, 98546.0
0.27506494522094727,24.6, 98556, 233.466077009, 98546.0
0.2763230800628662,24.6, 98556, 233.466077009, 98546.0
0.27767395973205566,24.6, 98556, 233.466077009, 98546.0
0.2789771556854248,24.6, 98556, 233.466077009, 98546.0
0.2799971103668213,24.6, 98556, 233.466077009, 98546.0
0.28088998794555664,24.6, 98556, 233.466077009, 98546.0
0.28179001808166504,24.6, 98556, 233.466077009, 98546.0
0.2832059860229492,24.6, 98556, 233.466077009, 98546.0
0.2844729423522949,24.6, 98556, 233.466077009, 98546.0
0.28580808639526367,24.6, 98556, 233.466077009, 98546.0
0.2869279384613037,24.6, 98556, 233.466077009, 98546.0
0.28815293312072754,24.6, 98556, 233.466077009, 98546.0
0.28951501846313477,24.6, 98556, 233.466077009, 98546.0
0.2927861213684082,24.6, 98556, 233.466077009, 98546.0
0.2958040237426758,24.6, 98556, 233.466077009, 98546.0
0.29889512062072754,24.6, 98553, 234.147270598, 98558.0
0.3008689880371094,24.6, 98553, 234.147270598, 98558.0
0.30489301681518555,24.6, 98553, 234.147270598, 98558.0
0.3065180778503418,24.6, 98553, 234.147270598, 98558.0
0.30769801139831543,24.6, 98553, 234.147270598, 98558.0
0.30886006355285645,24.6, 98553, 234.147270598, 98558.0
0.31003403663635254,24.6, 98553, 234.147270598, 98558.0
0.3111879825592041,24.6, 98553, 234.147270598, 98558.0
0.31261610984802246,24.6, 98553, 234.147270598, 98558.0
0.31387901306152344,24.6, 98553, 234.147270598, 98558.0
0.31494903564453125,24.6, 98553, 234.147270598, 98558.0
0.31592297554016113,24.6, 98553, 234.147270598, 98558.0
0.31703805923461914,24.6, 98553, 234.147270598, 98558.0
0.31847715377807617,24.6, 98553, 234.147270598, 98558.0
0.3213231563568115,24.6, 98553, 234.147270598, 98558.0
0.3243870735168457,24.6, 98553, 234.147270598, 98558.0
0.32671499252319336,24.6, 98553, 234.147270598, 98558.0
0.32857513427734375,24.6, 98553, 234.147270598, 98558.0
0.32966113090515137,24.6, 98553, 234.147270598, 98558.0
0.33047008514404297,24.6, 98553, 234.147270598, 98558.0
0.3312251567840576,24.6, 98553, 234.147270598, 98558.0
0.3321349620819092,24.6, 98553, 234.147270598, 98558.0
0.33321499824523926,24.6, 98553, 234.147270598, 98558.0
0.33419299125671387,24.6, 98553, 234.147270598, 98558.0
0.3350510597229004,24.6, 98553, 234.147270598, 98558.0
0.3359849452972412,24.6, 98553, 234.147270598, 98558.0
0.3368110656738281,24.6, 98553, 234.147270598, 98558.0
0.33753013610839844,24.6, 98553, 234.147270598, 98558.0
0.33824801445007324,24.6, 98553, 234.147270598, 98558.0
0.3389749526977539,24.6, 98553, 234.147270598, 98558.0
0.34021806716918945,24.6, 98553, 234.147270598, 98558.0
0.3421659469604492,24.6, 98553, 234.147270598, 98558.0
0.3431661128997803,24.6, 98553, 234.147270598, 98558.0
0.34397196769714355,24.6, 98553, 234.147270598, 98558.0
0.3447120189666748,24.6, 98553, 234.147270598, 98558.0
0.3454420566558838,24.6, 98553, 234.147270598, 98558.0
0.34615206718444824,24.6, 98553, 234.147270598, 98558.0
0.3468921184539795,24.6, 98553, 234.147270598, 98558.0
0.3477511405944824,24.6, 98553, 234.147270598, 98558.0
0.3486189842224121,24.6, 98553, 234.147270598, 98558.0
0.34957408905029297,24.6, 98553, 234.147270598, 98558.0
0.3505840301513672,24.6, 98553, 234.147270598, 98558.0
0.35219311714172363,24.6, 98553, 234.147270598, 98558.0
0.35544800758361816,24.6, 98553, 234.147270598, 98558.0
0.35755395889282227,24.6, 98553, 234.147270598, 98558.0
0.3595869541168213,24.6, 98553, 234.147270598, 98558.0
0.3608701229095459,24.6, 98553, 234.147270598, 98558.0
0.36229896545410156,24.6, 98553, 234.147270598, 98558.0
0.3637521266937256,24.6, 98553, 234.147270598, 98558.0
0.3653140068054199,24.6, 98553, 234.147270598, 98558.0
0.3667581081390381,24.6, 98553, 234.147270598, 98558.0
0.36781907081604004,24.6, 98553, 234.147270598, 98558.0
0.3687610626220703,24.6, 98553, 234.147270598, 98558.0
0.3698699474334717,24.6, 98553, 234.147270598, 98558.0
0.37091612815856934,24.6, 98553, 234.147270598, 98558.0
0.3719141483306885,24.6, 98553, 234.147270598, 98558.0
0.37342309951782227,24.6, 98553, 234.147270598, 98558.0
0.3748180866241455,24.6, 98553, 234.147270598, 98558.0
0.37646913528442383,24.6, 98553, 234.147270598, 98558.0
0.37795400619506836,24.6, 98553, 234.147270598, 98558.0
0.37967705726623535,24.6, 98553, 234.147270598, 98558.0
0.38112497329711914,24.6, 98553, 234.147270598, 98558.0
0.38216114044189453,24.6, 98553, 234.147270598, 98558.0
0.3835630416870117,24.6, 98553, 234.147270598, 98558.0
0.3847081661224365,24.6, 98553, 234.147270598, 98558.0
0.386091947555542,24.6, 98553, 234.147270598, 98558.0
0.3874509334564209,24.6, 98553, 234.147270598, 98558.0
0.3888731002807617,24.6, 98553, 234.147270598, 98558.0
0.3914680480957031,24.6, 98553, 234.147270598, 98558.0
0.39472103118896484,24.6, 98553, 234.147270598, 98558.0
0.3971560001373291,24.6, 98553, 234.147270598, 98558.0
0.40050196647644043,24.6, 98570, 232.699787738, 98555.0
0.4044640064239502,24.6, 98570, 232.699787738, 98555.0
0.4059109687805176,24.6, 98570, 232.699787738, 98555.0
0.40723299980163574,24.6, 98570, 232.699787738, 98555.0
0.4085350036621094,24.6, 98570, 232.699787738, 98555.0
0.40966296195983887,24.6, 98570, 232.699787738, 98555.0
0.4108541011810303,24.6, 98570, 232.699787738, 98555.0
0.41204214096069336,24.6, 98570, 232.699787738, 98555.0
0.41338300704956055,24.6, 98570, 232.699787738, 98555.0
0.41466712951660156,24.6, 98570, 232.699787738, 98555.0
0.41616106033325195,24.6, 98570, 232.699787738, 98555.0
0.41751813888549805,24.6, 98570, 232.699787738, 98555.0
0.4191560745239258,24.6, 98570, 232.699787738, 98555.0
0.4236781597137451,24.6, 98570, 232.699787738, 98555.0
0.4262690544128418,24.6, 98570, 232.699787738, 98555.0
0.4287240505218506,24.6, 98570, 232.699787738, 98555.0
0.42996907234191895,24.6, 98570, 232.699787738, 98555.0
0.4311349391937256,24.6, 98570, 232.699787738, 98555.0
0.43212413787841797,24.6, 98570, 232.699787738, 98555.0
0.433521032333374,24.6, 98570, 232.699787738, 98555.0
0.43491697311401367,24.6, 98570, 232.699787738, 98555.0
0.43644213676452637,24.6, 98570, 232.699787738, 98555.0
0.4377269744873047,24.6, 98570, 232.699787738, 98555.0
0.4389309883117676,24.6, 98570, 232.699787738, 98555.0
0.4404129981994629,24.6, 98570, 232.699787738, 98555.0
0.44289302825927734,24.6, 98570, 232.699787738, 98555.0
0.44415903091430664,24.6, 98570, 232.699787738, 98555.0
0.4449601173400879,24.6, 98570, 232.699787738, 98555.0
0.44570493698120117,24.6, 98570, 232.699787738, 98555.0
0.4465150833129883,24.6, 98570, 232.699787738, 98555.0
0.44739699363708496,24.6, 98570, 232.699787738, 98555.0
0.4486219882965088,24.6, 98570, 232.699787738, 98555.0
0.4497530460357666,24.6, 98570, 232.699787738, 98555.0
0.45100903511047363,24.6, 98570, 232.699787738, 98555.0
0.4542369842529297,24.6, 98570, 232.699787738, 98555.0
0.45592713356018066,24.6, 98570, 232.699787738, 98555.0
0.45831298828125,24.6, 98570, 232.699787738, 98555.0
0.45979809761047363,24.6, 98570, 232.699787738, 98555.0
0.46112513542175293,24.6, 98570, 232.699787738, 98555.0
0.4628641605377197,24.6, 98570, 232.699787738, 98555.0
0.4642500877380371,24.6, 98570, 232.699787738, 98555.0
0.46593809127807617,24.6, 98570, 232.699787738, 98555.0
0.46732211112976074,24.6, 98570, 232.699787738, 98555.0
0.46851515769958496,24.6, 98570, 232.699787738, 98555.0
0.46946215629577637,24.6, 98570, 232.699787738, 98555.0
0.4704780578613281,24.6, 98570, 232.699787738, 98555.0
0.4715721607208252,24.6, 98570, 232.699787738, 98555.0
0.4730250835418701,24.6, 98570, 232.699787738, 98555.0
0.47429704666137695,24.6, 98570, 232.699787738, 98555.0
0.4755370616912842,24.6, 98570, 232.699787738, 98555.0
0.4768509864807129,24.6, 98570, 232.699787738, 98555.0
0.4781031608581543,24.6, 98570, 232.699787738, 98555.0
0.47937703132629395,24.6, 98570, 232.699787738, 98555.0
0.4811241626739502,24.6, 98570, 232.699787738, 98555.0
0.48357200622558594,24.6, 98570, 232.699787738, 98555.0
0.48732900619506836,24.6, 98570, 232.699787738, 98555.0
0.48960208892822266,24.6, 98570, 232.699787738, 98555.0
0.4920029640197754,24.6, 98570, 232.699787738, 98555.0
0.49374914169311523,24.6, 98570, 232.699787738, 98555.0
0.49526095390319824,24.6, 98570, 232.699787738, 98555.0
0.49810314178466797,24.6, 98519, 233.380930958, 98544.0
0.4996521472930908,24.6, 98519, 233.380930958, 98544.0
0.5009000301361084,24.6, 98519, 233.380930958, 98544.0
0.5046391487121582,24.6, 98519, 233.380930958, 98544.0
0.5059170722961426,24.6, 98519, 233.380930958, 98544.0
0.5072150230407715,24.6, 98519, 233.380930958, 98544.0
0.5087730884552002,24.6, 98519, 233.380930958, 98544.0
0.5120999813079834,24.6, 98519, 233.380930958, 98544.0
0.5149030685424805,24.6, 98519, 233.380930958, 98544.0
0.5173909664154053,24.6, 98519, 233.380930958, 98544.0
0.5188009738922119,24.6, 98519, 233.380930958, 98544.0
0.519895076751709,24.6, 98519, 233.380930958, 98544.0
0.5212039947509766,24.6, 98519, 233.380930958, 98544.0
0.5229799747467041,24.6, 98519, 233.380930958, 98544.0
0.5243730545043945,24.6, 98519, 233.380930958, 98544.0
0.5256130695343018,24.6, 98519, 233.380930958, 98544.0
0.5267889499664307,24.6, 98519, 233.380930958, 98544.0
0.528062105178833,24.6, 98519, 233.380930958, 98544.0
0.5292420387268066,24.6, 98519, 233.380930958, 98544.0
0.5302071571350098,24.6, 98519, 233.380930958, 98544.0
0.5311131477355957,24.6, 98519, 233.380930958, 98544.0
0.5318629741668701,24.6, 98519, 233.380930958, 98544.0
0.5327589511871338,24.6, 98519, 233.380930958, 98544.0
0.533782958984375,24.6, 98519, 233.380930958, 98544.0
0.5348861217498779,24.6, 98519, 233.380930958, 98544.0
0.5359251499176025,24.6, 98519, 233.380930958, 98544.0
0.5369541645050049,24.6, 98519, 233.380930958, 98544.0
0.5377850532531738,24.6, 98519, 233.380930958, 98544.0
0.5387139320373535,24.6, 98519, 233.380930958, 98544.0
0.5414090156555176,24.6, 98519, 233.380930958, 98544.0
0.5429389476776123,24.6, 98519, 233.380930958, 98544.0
0.5445840358734131,24.6, 98519, 233.380930958, 98544.0
0.5472750663757324,24.6, 98519, 233.380930958, 98544.0
0.5497829914093018,24.6, 98519, 233.380930958, 98544.0
0.5515601634979248,24.6, 98519, 233.380930958, 98544.0
0.5532259941101074,24.6, 98519, 233.380930958, 98544.0
0.554671049118042,24.6, 98519, 233.380930958, 98544.0
0.5559861660003662,24.6, 98519, 233.380930958, 98544.0
0.5584731101989746,24.6, 98519, 233.380930958, 98544.0
0.5603170394897461,24.6, 98519, 233.380930958, 98544.0
0.5618529319763184,24.6, 98519, 233.380930958, 98544.0
0.563270092010498,24.6, 98519, 233.380930958, 98544.0
0.5649480819702148,24.6, 98519, 233.380930958, 98544.0
0.5664160251617432,24.6, 98519, 233.380930958, 98544.0
0.5676050186157227,24.6, 98519, 233.380930958, 98544.0
0.5687770843505859,24.6, 98519, 233.380930958, 98544.0
0.5701749324798584,24.6, 98519, 233.380930958, 98544.0
0.571882963180542,24.6, 98519, 233.380930958, 98544.0
0.5763440132141113,24.6, 98519, 233.380930958, 98544.0
0.5791890621185303,24.6, 98519, 233.380930958, 98544.0
0.5814030170440674,24.6, 98519, 233.380930958, 98544.0
0.5833690166473389,24.6, 98519, 233.380930958, 98544.0
0.5847289562225342,24.6, 98519, 233.380930958, 98544.0
0.5862510204315186,24.6, 98519, 233.380930958, 98544.0
0.587554931640625,24.6, 98519, 233.380930958, 98544.0
0.5890419483184814,24.6, 98519, 233.380930958, 98544.0
0.5902841091156006,24.6, 98519, 233.380930958, 98544.0
0.5919280052185059,24.6, 98519, 233.380930958, 98544.0
0.5933949947357178,24.6, 98519, 233.380930958, 98544.0
0.5948851108551025,24.6, 98519, 233.380930958, 98544.0
0.5963261127471924,24.6, 98519, 233.380930958, 98544.0
0.5978569984436035,24.6, 98519, 233.380930958, 98544.0
0.6007170677185059,24.7, 98562, 232.359232915, 98549.0
0.6043260097503662,24.7, 98562, 232.359232915, 98549.0
0.6060149669647217,24.7, 98562, 232.359232915, 98549.0
0.6079859733581543,24.7, 98562, 232.359232915, 98549.0
0.6114540100097656,24.7, 98562, 232.359232915, 98549.0
0.6140029430389404,24.7, 98562, 232.359232915, 98549.0
0.6164281368255615,24.7, 98562, 232.359232915, 98549.0
0.6183030605316162,24.7, 98562, 232.359232915, 98549.0
0.6196410655975342,24.7, 98562, 232.359232915, 98549.0
0.6212811470031738,24.7, 98562, 232.359232915, 98549.0
0.6227710247039795,24.7, 98562, 232.359232915, 98549.0
0.6246681213378906,24.7, 98562, 232.359232915, 98549.0
0.6262669563293457,24.7, 98562, 232.359232915, 98549.0
0.627479076385498,24.7, 98562, 232.359232915, 98549.0
0.6286201477050781,24.7, 98562, 232.359232915, 98549.0
0.6302821636199951,24.7, 98562, 232.359232915, 98549.0
0.6327011585235596,24.7, 98562, 232.359232915, 98549.0
0.6360900402069092,24.7, 98562, 232.359232915, 98549.0
0.6383740901947021,24.7, 98562, 232.359232915, 98549.0
0.6402530670166016,24.7, 98562, 232.359232915, 98549.0
0.6421079635620117,24.7, 98562, 232.359232915, 98549.0
0.6453080177307129,24.7, 98562, 232.359232915, 98549.0
0.6463279724121094,24.7, 98562, 232.359232915, 98549.0
0.6472020149230957,24.7, 98562, 232.359232915, 98549.0
0.6481800079345703,24.7, 98562, 232.359232915, 98549.0
0.6490499973297119,24.7, 98562, 232.359232915, 98549.0
0.6499879360198975,24.7, 98562, 232.359232915, 98549.0
0.6511099338531494,24.7, 98562, 232.359232915, 98549.0
0.6526861190795898,24.7, 98562, 232.359232915, 98549.0
0.6541111469268799,24.7, 98562, 232.359232915, 98549.0
0.6556429862976074,24.7, 98562, 232.359232915, 98549.0
0.6571130752563477,24.7, 98562, 232.359232915, 98549.0
0.65938401222229,24.7, 98562, 232.359232915, 98549.0
0.6609959602355957,24.7, 98562, 232.359232915, 98549.0
0.6631090641021729,24.7, 98562, 232.359232915, 98549.0
0.6649401187896729,24.7, 98562, 232.359232915, 98549.0
0.6688461303710938,24.7, 98562, 232.359232915, 98549.0
0.6716451644897461,24.7, 98562, 232.359232915, 98549.0
0.674793004989624,24.7, 98562, 232.359232915, 98549.0
0.6762981414794922,24.7, 98562, 232.359232915, 98549.0
0.6777780055999756,24.7, 98562, 232.359232915, 98549.0
0.6791231632232666,24.7, 98562, 232.359232915, 98549.0
0.6806221008300781,24.7, 98562, 232.359232915, 98549.0
0.6820869445800781,24.7, 98562, 232.359232915, 98549.0
0.6836111545562744,24.7, 98562, 232.359232915, 98549.0
0.6848559379577637,24.7, 98562, 232.359232915, 98549.0
0.6863851547241211,24.7, 98562, 232.359232915, 98549.0
0.6877901554107666,24.7, 98562, 232.359232915, 98549.0
0.6890180110931396,24.7, 98562, 232.359232915, 98549.0
0.6904129981994629,24.7, 98562, 232.359232915, 98549.0
0.692763090133667,24.7, 98562, 232.359232915, 98549.0
0.6954860687255859,24.7, 98562, 232.359232915, 98549.0
0.6988050937652588,24.7, 98562, 232.359232915, 98549.0
0.7058351039886475,24.6, 98564, 233.210640956, 98561.0
0.7074580192565918,24.6, 98564, 233.210640956, 98561.0
0.7087631225585938,24.6, 98564, 233.210640956, 98561.0
0.7100369930267334,24.6, 98564, 233.210640956, 98561.0
0.7113339900970459,24.6, 98564, 233.210640956, 98561.0
0.7127270698547363,24.6, 98564, 233.210640956, 98561.0
0.7144889831542969,24.6, 98564, 233.210640956, 98561.0
0.7159550189971924,24.6, 98564, 233.210640956, 98561.0
0.7172491550445557,24.6, 98564, 233.210640956, 98561.0
0.7186670303344727,24.6, 98564, 233.210640956, 98561.0
0.7199370861053467,24.6, 98564, 233.210640956, 98561.0
0.7216260433197021,24.6, 98564, 233.210640956, 98561.0
0.7240450382232666,24.6, 98564, 233.210640956, 98561.0
0.72782301902771,24.6, 98564, 233.210640956, 98561.0
0.7300500869750977,24.6, 98564, 233.210640956, 98561.0
0.7326071262359619,24.6, 98564, 233.210640956, 98561.0
0.7344470024108887,24.6, 98564, 233.210640956, 98561.0
0.7358901500701904,24.6, 98564, 233.210640956, 98561.0
0.7375099658966064,24.6, 98564, 233.210640956, 98561.0
0.7386670112609863,24.6, 98564, 233.210640956, 98561.0
0.7395980358123779,24.6, 98564, 233.210640956, 98561.0
0.742401123046875,24.6, 98564, 233.210640956, 98561.0
0.7437820434570312,24.6, 98564, 233.210640956, 98561.0
0.7447011470794678,24.6, 98564, 233.210640956, 98561.0
0.745574951171875,24.6, 98564, 233.210640956, 98561.0
0.7465400695800781,24.6, 98564, 233.210640956, 98561.0
0.7474880218505859,24.6, 98564, 233.210640956, 98561.0
0.7485461235046387,24.6, 98564, 233.210640956, 98561.0
0.7495839595794678,24.6, 98564, 233.210640956, 98561.0
0.7504720687866211,24.6, 98564, 233.210640956, 98561.0
0.7512719631195068,24.6, 98564, 233.210640956, 98561.0
0.752108097076416,24.6, 98564, 233.210640956, 98561.0
0.7534170150756836,24.6, 98564, 233.210640956, 98561.0
0.7547450065612793,24.6, 98564, 233.210640956, 98561.0
0.7579591274261475,24.6, 98564, 233.210640956, 98561.0
0.7603890895843506,24.6, 98564, 233.210640956, 98561.0
0.7629930973052979,24.6, 98564, 233.210640956, 98561.0
0.7646050453186035,24.6, 98564, 233.210640956, 98561.0
0.765571117401123,24.6, 98564, 233.210640956, 98561.0
0.7664530277252197,24.6, 98564, 233.210640956, 98561.0
0.7674980163574219,24.6, 98564, 233.210640956, 98561.0
0.7684710025787354,24.6, 98564, 233.210640956, 98561.0
0.7693231105804443,24.6, 98564, 233.210640956, 98561.0
0.7701530456542969,24.6, 98564, 233.210640956, 98561.0
0.7709810733795166,24.6, 98564, 233.210640956, 98561.0
0.7719581127166748,24.6, 98564, 233.210640956, 98561.0
0.7730879783630371,24.6, 98564, 233.210640956, 98561.0
0.7740709781646729,24.6, 98564, 233.210640956, 98561.0
0.7754881381988525,24.6, 98564, 233.210640956, 98561.0
0.7771041393280029,24.6, 98564, 233.210640956, 98561.0
0.7788181304931641,24.6, 98564, 233.210640956, 98561.0
0.7803499698638916,24.6, 98564, 233.210640956, 98561.0
0.7816200256347656,24.6, 98564, 233.210640956, 98561.0
0.7830550670623779,24.6, 98564, 233.210640956, 98561.0
0.7844300270080566,24.6, 98564, 233.210640956, 98561.0
0.7861390113830566,24.6, 98564, 233.210640956, 98561.0
0.7879631519317627,24.6, 98564, 233.210640956, 98561.0
0.7914149761199951,24.6, 98564, 233.210640956, 98561.0
0.7952311038970947,24.6, 98564, 233.210640956, 98561.0
0.7983109951019287,24.6, 98564, 233.210640956, 98561.0
0.8021810054779053,24.6, 98539, 233.210640956, 98559.0
0.8060140609741211,24.6, 98539, 233.210640956, 98559.0
0.8073489665985107,24.6, 98539, 233.210640956, 98559.0
0.808596134185791,24.6, 98539, 233.210640956, 98559.0
0.8098530769348145,24.6, 98539, 233.210640956, 98559.0
0.811190128326416,24.6, 98539, 233.210640956, 98559.0
0.8124470710754395,24.6, 98539, 233.210640956, 98559.0
0.8141920566558838,24.6, 98539, 233.210640956, 98559.0
0.8163900375366211,24.6, 98539, 233.210640956, 98559.0
0.819843053817749,24.6, 98539, 233.210640956, 98559.0
0.8234000205993652,24.6, 98539, 233.210640956, 98559.0
0.8254499435424805,24.6, 98539, 233.210640956, 98559.0
0.8269009590148926,24.6, 98539, 233.210640956, 98559.0
0.8283131122589111,24.6, 98539, 233.210640956, 98559.0
0.8297481536865234,24.6, 98539, 233.210640956, 98559.0
0.8311481475830078,24.6, 98539, 233.210640956, 98559.0
0.8330211639404297,24.6, 98539, 233.210640956, 98559.0
0.8344781398773193,24.6, 98539, 233.210640956, 98559.0
0.8361859321594238,24.6, 98539, 233.210640956, 98559.0
0.8376460075378418,24.6, 98539, 233.210640956, 98559.0
0.8391151428222656,24.6, 98539, 233.210640956, 98559.0
0.8433971405029297,24.6, 98539, 233.210640956, 98559.0
0.8452060222625732,24.6, 98539, 233.210640956, 98559.0
0.8467569351196289,24.6, 98539, 233.210640956, 98559.0
0.848207950592041,24.6, 98539, 233.210640956, 98559.0
0.8497920036315918,24.6, 98539, 233.210640956, 98559.0
0.8513281345367432,24.6, 98539, 233.210640956, 98559.0
