time,temperature,pressure,altitude,sealevel pressure
0.22207403182983398,23.7, 98600, 229.550082529, 98595.0
0.22609496116638184,23.7, 98600, 229.550082529, 98595.0
0.22684597969055176,23.7, 98600, 229.550082529, 98595.0
0.2275691032409668,23.7, 98600, 229.550082529, 98595.0
0.22844791412353516,23.7, 98600, 229.550082529, 98595.0
0.22939491271972656,23.7, 98600, 229.550082529, 98595.0
0.2305600643157959,23.7, 98600, 229.550082529, 98595.0
0.23370099067687988,23.7, 98600, 229.550082529, 98595.0
0.2353830337524414,23.7, 98600, 229.550082529, 98595.0
0.23691010475158691,23.7, 98600, 229.550082529, 98595.0
0.23850297927856445,23.7, 98600, 229.550082529, 98595.0
0.24027490615844727,23.7, 98600, 229.550082529, 98595.0
0.2417469024658203,23.7, 98600, 229.550082529, 98595.0
0.24330806732177734,23.7, 98600, 229.550082529, 98595.0
0.24478697776794434,23.7, 98600, 229.550082529, 98595.0
0.2525210380554199,23.7, 98600, 229.550082529, 98595.0
0.25535106658935547,23.7, 98600, 229.550082529, 98595.0
0.2564070224761963,23.7, 98600, 229.550082529, 98595.0
0.2574329376220703,23.7, 98600, 229.550082529, 98595.0
0.25859904289245605,23.7, 98600, 229.550082529, 98595.0
0.26006102561950684,23.7, 98600, 229.550082529, 98595.0
0.26349806785583496,23.7, 98600, 229.550082529, 98595.0
0.2653520107269287,23.7, 98600, 229.550082529, 98595.0
0.26720499992370605,23.7, 98600, 229.550082529, 98595.0
0.2692561149597168,23.7, 98600, 229.550082529, 98595.0
0.27064013481140137,23.7, 98600, 229.550082529, 98595.0
0.27223801612854004,23.7, 98600, 229.550082529, 98595.0
0.27457308769226074,23.6, 98597, 229.124520097, 98601.0
0.2760019302368164,23.6, 98597, 229.124520097, 98601.0
0.27729105949401855,23.6, 98597, 229.124520097, 98601.0
0.27856993675231934,23.6, 98597, 229.124520097, 98601.0
0.27994513511657715,23.6, 98597, 229.124520097, 98601.0
0.28113508224487305,23.6, 98597, 229.124520097, 98601.0
0.28257012367248535,23.6, 98597, 229.124520097, 98601.0
0.2837409973144531,23.6, 98597, 229.124520097, 98601.0
0.2849750518798828,23.6, 98597, 229.124520097, 98601.0
0.2861340045928955,23.6, 98597, 229.124520097, 98601.0
0.2872459888458252,23.6, 98597, 229.124520097, 98601.0
0.2884340286254883,23.6, 98597, 229.124520097, 98601.0
0.29007506370544434,23.6, 98597, 229.124520097, 98601.0
0.29215312004089355,23.6, 98597, 229.124520097, 98601.0
0.29557204246520996,23.6, 98597, 229.124520097, 98601.0
0.29837512969970703,23.6, 98597, 229.124520097, 98601.0
0.30057501792907715,23.6, 98597, 229.124520097, 98601.0
0.3032069206237793,23.6, 98597, 229.124520097, 98601.0
0.3048419952392578,23.6, 98597, 229.124520097, 98601.0
0.30778002738952637,23.6, 98597, 229.124520097, 98601.0
0.3090779781341553,23.6, 98597, 229.124520097, 98601.0
0.3104269504547119,23.6, 98597, 229.124520097, 98601.0
0.31186604499816895,23.6, 98597, 229.124520097, 98601.0
0.3134620189666748,23.6, 98597, 229.124520097, 98601.0
0.31506800651550293,23.6, 98597, 229.124520097, 98601.0
0.3163161277770996,23.6, 98597, 229.124520097, 98601.0
0.3187539577484131,23.6, 98597, 229.124520097, 98601.0
0.32018113136291504,23.6, 98597, 229.124520097, 98601.0
0.32268404960632324,23.6, 98597, 229.124520097, 98601.0
0.32588791847229004,23.6, 98597, 229.124520097, 98601.0
0.3277320861816406,23.6, 98597, 229.124520097, 98601.0
0.3300149440765381,23.6, 98597, 229.124520097, 98601.0
0.33135509490966797,23.6, 98597, 229.124520097, 98601.0
0.33277392387390137,23.6, 98597, 229.124520097, 98601.0
0.33371901512145996,23.6, 98597, 229.124520097, 98601.0
0.33454012870788574,23.6, 98597, 229.124520097, 98601.0
0.33562612533569336,23.6, 98597, 229.124520097, 98601.0
0.3369770050048828,23.6, 98597, 229.124520097, 98601.0
0.3380579948425293,23.6, 98597, 229.124520097, 98601.0
0.339047908782959,23.6, 98597, 229.124520097, 98601.0
0.3407011032104492,23.6, 98597, 229.124520097, 98601.0
0.3422219753265381,23.6, 98597, 229.124520097, 98601.0
0.34377503395080566,23.6, 98597, 229.124520097, 98601.0
0.34507298469543457,23.6, 98597, 229.124520097, 98601.0
0.346390962600708,23.6, 98597, 229.124520097, 98601.0
0.34756898880004883,23.6, 98597, 229.124520097, 98601.0
0.3500690460205078,23.6, 98597, 229.124520097, 98601.0
0.3517470359802246,23.6, 98597, 229.124520097, 98601.0
0.3538351058959961,23.6, 98597, 229.124520097, 98601.0
0.3566720485687256,23.6, 98597, 229.124520097, 98601.0
0.3588590621948242,23.6, 98597, 229.124520097, 98601.0
0.36092495918273926,23.6, 98597, 229.124520097, 98601.0
0.3628849983215332,23.6, 98597, 229.124520097, 98601.0
0.364483118057251,23.6, 98597, 229.124520097, 98601.0
0.3655250072479248,23.6, 98597, 229.124520097, 98601.0
0.3667309284210205,23.6, 98597, 229.124520097, 98601.0
0.3681340217590332,23.6, 98597, 229.124520097, 98601.0
0.36942601203918457,23.6, 98597, 229.124520097, 98601.0
0.3706960678100586,23.6, 98597, 229.124520097, 98601.0
0.3724040985107422,23.6, 98597, 229.124520097, 98601.0
0.3752610683441162,23.7, 98601, 229.294742973, 98598.0
0.3766651153564453,23.7, 98601, 229.294742973, 98598.0
0.377777099609375,23.7, 98601, 229.294742973, 98598.0
0.3787350654602051,23.7, 98601, 229.294742973, 98598.0
0.3799569606781006,23.7, 98601, 229.294742973, 98598.0
0.3813951015472412,23.7, 98601, 229.294742973, 98598.0
0.3848090171813965,23.7, 98601, 229.294742973, 98598.0
0.387131929397583,23.7, 98601, 229.294742973, 98598.0
0.3893239498138428,23.7, 98601, 229.294742973, 98598.0
0.3910400867462158,23.7, 98601, 229.294742973, 98598.0
0.392287015914917,23.7, 98601, 229.294742973, 98598.0
0.39355897903442383,23.7, 98601, 229.294742973, 98598.0
0.39479708671569824,23.7, 98601, 229.294742973, 98598.0
0.3960139751434326,23.7, 98601, 229.294742973, 98598.0
0.39716410636901855,23.7, 98601, 229.294742973, 98598.0
0.3982861042022705,23.7, 98601, 229.294742973, 98598.0
0.4002571105957031,23.7, 98601, 229.294742973, 98598.0
0.40204310417175293,23.7, 98601, 229.294742973, 98598.0
0.4035511016845703,23.7, 98601, 229.294742973, 98598.0
0.4047861099243164,23.7, 98601, 229.294742973, 98598.0
0.40833091735839844,23.7, 98601, 229.294742973, 98598.0
0.4098320007324219,23.7, 98601, 229.294742973, 98598.0
0.41106390953063965,23.7, 98601, 229.294742973, 98598.0
0.4131150245666504,23.7, 98601, 229.294742973, 98598.0
0.41625499725341797,23.7, 98601, 229.294742973, 98598.0
0.41844892501831055,23.7, 98601, 229.294742973, 98598.0
0.4206089973449707,23.7, 98601, 229.294742973, 98598.0
0.4234299659729004,23.7, 98601, 229.294742973, 98598.0
0.42493200302124023,23.7, 98601, 229.294742973, 98598.0
0.4260830879211426,23.7, 98601, 229.294742973, 98598.0
0.42702603340148926,23.7, 98601, 229.294742973, 98598.0
0.42784810066223145,23.7, 98601, 229.294742973, 98598.0
0.42867493629455566,23.7, 98601, 229.294742973, 98598.0
0.4294700622558594,23.7, 98601, 229.294742973, 98598.0
0.4305119514465332,23.7, 98601, 229.294742973, 98598.0
0.43131399154663086,23.7, 98601, 229.294742973, 98598.0
0.4323611259460449,23.7, 98601, 229.294742973, 98598.0
0.43341803550720215,23.7, 98601, 229.294742973, 98598.0
0.43436408042907715,23.7, 98601, 229.294742973, 98598.0
0.4355659484863281,23.7, 98601, 229.294742973, 98598.0
0.43678903579711914,23.7, 98601, 229.294742973, 98598.0
0.4378061294555664,23.7, 98601, 229.294742973, 98598.0
0.43874192237854004,23.7, 98601, 229.294742973, 98598.0
0.43954992294311523,23.7, 98601, 229.294742973, 98598.0
0.44060802459716797,23.7, 98601, 229.294742973, 98598.0
0.4421510696411133,23.7, 98601, 229.294742973, 98598.0
0.4438059329986572,23.7, 98601, 229.294742973, 98598.0
0.44661998748779297,23.7, 98601, 229.294742973, 98598.0
0.4507439136505127,23.7, 98601, 229.294742973, 98598.0
0.45238804817199707,23.7, 98601, 229.294742973, 98598.0
0.4537489414215088,23.7, 98601, 229.294742973, 98598.0
0.4549601078033447,23.7, 98601, 229.294742973, 98598.0
0.45608997344970703,23.7, 98601, 229.294742973, 98598.0
0.45719408988952637,23.7, 98601, 229.294742973, 98598.0
0.45831298828125,23.7, 98601, 229.294742973, 98598.0
0.4597659111022949,23.7, 98601, 229.294742973, 98598.0
0.46126294136047363,23.7, 98601, 229.294742973, 98598.0
0.4628870487213135,23.7, 98601, 229.294742973, 98598.0
0.4639899730682373,23.7, 98601, 229.294742973, 98598.0
0.46498703956604004,23.7, 98601, 229.294742973, 98598.0
0.46609997749328613,23.7, 98601, 229.294742973, 98598.0
0.4672560691833496,23.7, 98601, 229.294742973, 98598.0
0.4685699939727783,23.7, 98601, 229.294742973, 98598.0
0.4703230857849121,23.7, 98601, 229.294742973, 98598.0
0.4738330841064453,23.7, 98601, 229.124520097, 98607.0
0.4755859375,23.7, 98601, 229.124520097, 98607.0
0.47876596450805664,23.7, 98601, 229.124520097, 98607.0
0.4808800220489502,23.7, 98601, 229.124520097, 98607.0
0.4836559295654297,23.7, 98601, 229.124520097, 98607.0
0.4851250648498535,23.7, 98601, 229.124520097, 98607.0
0.48647308349609375,23.7, 98601, 229.124520097, 98607.0
0.4877159595489502,23.7, 98601, 229.124520097, 98607.0
0.48889899253845215,23.7, 98601, 229.124520097, 98607.0
0.49019598960876465,23.7, 98601, 229.124520097, 98607.0
0.491473913192749,23.7, 98601, 229.124520097, 98607.0
0.49285411834716797,23.7, 98601, 229.124520097, 98607.0
0.49419498443603516,23.7, 98601, 229.124520097, 98607.0
0.4955720901489258,23.7, 98601, 229.124520097, 98607.0
0.49684810638427734,23.7, 98601, 229.124520097, 98607.0
0.4980330467224121,23.7, 98601, 229.124520097, 98607.0
0.4996330738067627,23.7, 98601, 229.124520097, 98607.0
0.5010650157928467,23.7, 98601, 229.124520097, 98607.0
0.502648115158081,23.7, 98601, 229.124520097, 98607.0
0.5041699409484863,23.7, 98601, 229.124520097, 98607.0
0.5071980953216553,23.7, 98601, 229.124520097, 98607.0
0.5104598999023438,23.7, 98601, 229.124520097, 98607.0
0.512861967086792,23.7, 98601, 229.124520097, 98607.0
0.5154209136962891,23.7, 98601, 229.124520097, 98607.0
0.51761794090271,23.7, 98601, 229.124520097, 98607.0
0.5195069313049316,23.7, 98601, 229.124520097, 98607.0
0.521198034286499,23.7, 98601, 229.124520097, 98607.0
0.5226659774780273,23.7, 98601, 229.124520097, 98607.0
0.5240631103515625,23.7, 98601, 229.124520097, 98607.0
0.5256710052490234,23.7, 98601, 229.124520097, 98607.0
0.5271661281585693,23.7, 98601, 229.124520097, 98607.0
0.5282161235809326,23.7, 98601, 229.124520097, 98607.0
0.5293669700622559,23.7, 98601, 229.124520097, 98607.0
0.5305609703063965,23.7, 98601, 229.124520097, 98607.0
0.5319390296936035,23.7, 98601, 229.124520097, 98607.0
0.5335628986358643,23.7, 98601, 229.124520097, 98607.0
0.5361359119415283,23.7, 98601, 229.124520097, 98607.0
0.5386641025543213,23.7, 98601, 229.124520097, 98607.0
0.5407490730285645,23.7, 98601, 229.124520097, 98607.0
0.5428259372711182,23.7, 98601, 229.124520097, 98607.0
0.544929027557373,23.7, 98601, 229.124520097, 98607.0
0.5464179515838623,23.7, 98601, 229.124520097, 98607.0
0.5473830699920654,23.7, 98601, 229.124520097, 98607.0
0.5500071048736572,23.7, 98601, 229.124520097, 98607.0
0.5510249137878418,23.7, 98601, 229.124520097, 98607.0
0.551995038986206,23.7, 98601, 229.124520097, 98607.0
0.5531089305877686,23.7, 98601, 229.124520097, 98607.0
0.5540859699249268,23.7, 98601, 229.124520097, 98607.0
0.5550510883331299,23.7, 98601, 229.124520097, 98607.0
0.5559570789337158,23.7, 98601, 229.124520097, 98607.0
0.5567200183868408,23.7, 98601, 229.124520097, 98607.0
0.5574901103973389,23.7, 98601, 229.124520097, 98607.0
0.558229923248291,23.7, 98601, 229.124520097, 98607.0
0.5593171119689941,23.7, 98601, 229.124520097, 98607.0
0.5606329441070557,23.7, 98601, 229.124520097, 98607.0
0.5618100166320801,23.7, 98601, 229.124520097, 98607.0
0.56268310546875,23.7, 98601, 229.124520097, 98607.0
0.5634150505065918,23.7, 98601, 229.124520097, 98607.0
0.564539909362793,23.7, 98601, 229.124520097, 98607.0
0.5655651092529297,23.7, 98601, 229.124520097, 98607.0
0.5667569637298584,23.7, 98601, 229.124520097, 98607.0
0.571721076965332,23.7, 98601, 229.124520097, 98607.0
0.5733599662780762,23.7, 98601, 229.124520097, 98607.0
0.5745489597320557,23.7, 98601, 229.124520097, 98607.0
0.5756559371948242,23.7, 98601, 229.124520097, 98607.0
0.5769131183624268,23.7, 98601, 229.124520097, 98607.0
0.5785629749298096,23.7, 98601, 229.124520097, 98607.0
0.582550048828125,23.6, 98592, 229.550082529, 98600.0
0.5841779708862305,23.6, 98592, 229.550082529, 98600.0
0.5855100154876709,23.6, 98592, 229.550082529, 98600.0
0.5866539478302002,23.6, 98592, 229.550082529, 98600.0
0.5878069400787354,23.6, 98592, 229.550082529, 98600.0
0.5890030860900879,23.6, 98592, 229.550082529, 98600.0
0.590238094329834,23.6, 98592, 229.550082529, 98600.0
0.5914061069488525,23.6, 98592, 229.550082529, 98600.0
0.5929689407348633,23.6, 98592, 229.550082529, 98600.0
0.5940380096435547,23.6, 98592, 229.550082529, 98600.0
0.5954599380493164,23.6, 98592, 229.550082529, 98600.0
0.5971319675445557,23.6, 98592, 229.550082529, 98600.0
0.5997791290283203,23.6, 98592, 229.550082529, 98600.0
0.603208065032959,23.6, 98592, 229.550082529, 98600.0
0.6056690216064453,23.6, 98592, 229.550082529, 98600.0
0.6098871231079102,23.6, 98592, 229.550082529, 98600.0
0.6112089157104492,23.6, 98592, 229.550082529, 98600.0
0.61285400390625,23.6, 98592, 229.550082529, 98600.0
0.61415696144104,23.6, 98592, 229.550082529, 98600.0
0.615354061126709,23.6, 98592, 229.550082529, 98600.0
0.6165990829467773,23.6, 98592, 229.550082529, 98600.0
0.6179430484771729,23.6, 98592, 229.550082529, 98600.0
0.6193900108337402,23.6, 98592, 229.550082529, 98600.0
0.6208391189575195,23.6, 98592, 229.550082529, 98600.0
0.6223640441894531,23.6, 98592, 229.550082529, 98600.0
0.6236300468444824,23.6, 98592, 229.550082529, 98600.0
0.6250450611114502,23.6, 98592, 229.550082529, 98600.0
0.6266219615936279,23.6, 98592, 229.550082529, 98600.0
0.6282041072845459,23.6, 98592, 229.550082529, 98600.0
0.6310789585113525,23.6, 98592, 229.550082529, 98600.0
0.6339690685272217,23.6, 98592, 229.550082529, 98600.0
0.6374130249023438,23.6, 98592, 229.550082529, 98600.0
0.6389670372009277,23.6, 98592, 229.550082529, 98600.0
0.6406760215759277,23.6, 98592, 229.550082529, 98600.0
0.6422231197357178,23.6, 98592, 229.550082529, 98600.0
0.643805980682373,23.6, 98592, 229.550082529, 98600.0
0.6453571319580078,23.6, 98592, 229.550082529, 98600.0
0.6468210220336914,23.6, 98592, 229.550082529, 98600.0
0.6505649089813232,23.6, 98592, 229.550082529, 98600.0
0.652022123336792,23.6, 98592, 229.550082529, 98600.0
0.6534459590911865,23.6, 98592, 229.550082529, 98600.0
0.6548459529876709,23.6, 98592, 229.550082529, 98600.0
0.6561930179595947,23.6, 98592, 229.550082529, 98600.0
0.6575460433959961,23.6, 98592, 229.550082529, 98600.0
0.6591510772705078,23.6, 98592, 229.550082529, 98600.0
0.6609101295471191,23.6, 98592, 229.550082529, 98600.0
0.6640961170196533,23.6, 98592, 229.550082529, 98600.0
0.665816068649292,23.6, 98592, 229.550082529, 98600.0
0.6678969860076904,23.6, 98592, 229.550082529, 98600.0
0.6690969467163086,23.6, 98592, 229.550082529, 98600.0
0.6703329086303711,23.6, 98592, 229.550082529, 98600.0
0.6716909408569336,23.6, 98592, 229.550082529, 98600.0
0.672821044921875,23.6, 98592, 229.550082529, 98600.0
0.6756579875946045,23.7, 98597, 230.145899292, 98600.0
0.6767780780792236,23.7, 98597, 230.145899292, 98600.0
0.6776430606842041,23.7, 98597, 230.145899292, 98600.0
0.6785011291503906,23.7, 98597, 230.145899292, 98600.0
0.6792740821838379,23.7, 98597, 230.145899292, 98600.0
0.680229902267456,23.7, 98597, 230.145899292, 98600.0
0.6815049648284912,23.7, 98597, 230.145899292, 98600.0
0.6829879283905029,23.7, 98597, 230.145899292, 98600.0
0.6842589378356934,23.7, 98597, 230.145899292, 98600.0
0.6855940818786621,23.7, 98597, 230.145899292, 98600.0
0.6869909763336182,23.7, 98597, 230.145899292, 98600.0
0.6883509159088135,23.7, 98597, 230.145899292, 98600.0
0.6900339126586914,23.7, 98597, 230.145899292, 98600.0
0.6935470104217529,23.7, 98597, 230.145899292, 98600.0
0.6961309909820557,23.7, 98597, 230.145899292, 98600.0
0.6982839107513428,23.7, 98597, 230.145899292, 98600.0
0.7006011009216309,23.7, 98597, 230.145899292, 98600.0
0.7021970748901367,23.7, 98597, 230.145899292, 98600.0
0.7036659717559814,23.7, 98597, 230.145899292, 98600.0
0.7050580978393555,23.7, 98597, 230.145899292, 98600.0
0.7081739902496338,23.7, 98597, 230.145899292, 98600.0
0.7094299793243408,23.7, 98597, 230.145899292, 98600.0
0.7108049392700195,23.7, 98597, 230.145899292, 98600.0
0.7125699520111084,23.7, 98597, 230.145899292, 98600.0
0.7139899730682373,23.7, 98597, 230.145899292, 98600.0
0.7154080867767334,23.7, 98597, 230.145899292, 98600.0
0.716850996017456,23.7, 98597, 230.145899292, 98600.0
0.7186639308929443,23.7, 98597, 230.145899292, 98600.0
0.7202351093292236,23.7, 98597, 230.145899292, 98600.0
0.7227699756622314,23.7, 98597, 230.145899292, 98600.0
0.7266349792480469,23.7, 98597, 230.145899292, 98600.0
0.7292289733886719,23.7, 98597, 230.145899292, 98600.0
0.7309589385986328,23.7, 98597, 230.145899292, 98600.0
0.7323110103607178,23.7, 98597, 230.145899292, 98600.0
0.7336149215698242,23.7, 98597, 230.145899292, 98600.0
0.735131025314331,23.7, 98597, 230.145899292, 98600.0
0.7369251251220703,23.7, 98597, 230.145899292, 98600.0
0.7382509708404541,23.7, 98597, 230.145899292, 98600.0
0.7395920753479004,23.7, 98597, 230.145899292, 98600.0
0.740976095199585,23.7, 98597, 230.145899292, 98600.0
0.742725133895874,23.7, 98597, 230.145899292, 98600.0
0.7445271015167236,23.7, 98597, 230.145899292, 98600.0
0.7462790012359619,23.7, 98597, 230.145899292, 98600.0
0.7477600574493408,23.7, 98597, 230.145899292, 98600.0
0.7520489692687988,23.7, 98597, 230.145899292, 98600.0
0.7568750381469727,23.7, 98597, 230.145899292, 98600.0
0.7592830657958984,23.7, 98597, 230.145899292, 98600.0
0.761444091796875,23.7, 98597, 230.145899292, 98600.0
0.7631840705871582,23.7, 98597, 230.145899292, 98600.0
0.7644479274749756,23.7, 98597, 230.145899292, 98600.0
0.7657470703125,23.7, 98597, 230.145899292, 98600.0
0.7670280933380127,23.7, 98597, 230.145899292, 98600.0
0.7684140205383301,23.7, 98597, 230.145899292, 98600.0
0.7697620391845703,23.7, 98597, 230.145899292, 98600.0
0.7716701030731201,23.7, 98597, 230.145899292, 98600.0
0.7731599807739258,23.7, 98597, 230.145899292, 98600.0
0.7762861251831055,23.7, 98598, 227.082063614, 98600.0
0.7775321006774902,23.7, 98598, 227.082063614, 98600.0
0.7786469459533691,23.7, 98598, 227.082063614, 98600.0
0.7799069881439209,23.7, 98598, 227.082063614, 98600.0
0.7810571193695068,23.7, 98598, 227.082063614, 98600.0
0.7826869487762451,23.7, 98598, 227.082063614, 98600.0
0.7853260040283203,23.7, 98598, 227.082063614, 98600.0
0.7872259616851807,23.7, 98598, 227.082063614, 98600.0
0.7893600463867188,23.7, 98598, 227.082063614, 98600.0
0.7906661033630371,23.7, 98598, 227.082063614, 98600.0
0.7917239665985107,23.7, 98598, 227.082063614, 98600.0
0.7930469512939453,23.7, 98598, 227.082063614, 98600.0
0.7944889068603516,23.7, 98598, 227.082063614, 98600.0
0.7958359718322754,23.7, 98598, 227.082063614, 98600.0
0.7971351146697998,23.7, 98598, 227.082063614, 98600.0
0.7984139919281006,23.7, 98598, 227.082063614, 98600.0
0.8000319004058838,23.7, 98598, 227.082063614, 98600.0
0.8016390800476074,23.7, 98598, 227.082063614, 98600.0
0.8032360076904297,23.7, 98598, 227.082063614, 98600.0
0.8045151233673096,23.7, 98598, 227.082063614, 98600.0
0.8077120780944824,23.7, 98598, 227.082063614, 98600.0
0.8094110488891602,23.7, 98598, 227.082063614, 98600.0
0.8108220100402832,23.7, 98598, 227.082063614, 98600.0
0.8126599788665771,23.7, 98598, 227.082063614, 98600.0
0.8142170906066895,23.7, 98598, 227.082063614, 98600.0
0.8159189224243164,23.7, 98598, 227.082063614, 98600.0
0.8197360038757324,23.7, 98598, 227.082063614, 98600.0
0.8228240013122559,23.7, 98598, 227.082063614, 98600.0
0.8256881237030029,23.7, 98598, 227.082063614, 98600.0
0.8272519111633301,23.7, 98598, 227.082063614, 98600.0
0.8287029266357422,23.7, 98598, 227.082063614, 98600.0
0.8300518989562988,23.7, 98598, 227.082063614, 98600.0
0.8312849998474121,23.7, 98598, 227.082063614, 98600.0
0.83284592628479,23.7, 98598, 227.082063614, 98600.0
0.8341679573059082,23.7, 98598, 227.082063614, 98600.0
0.835582971572876,23.7, 98598, 227.082063614, 98600.0
0.8372230529785156,23.7, 98598, 227.082063614, 98600.0
0.8386900424957275,23.7, 98598, 227.082063614, 98600.0
0.8401720523834229,23.7, 98598, 227.082063614, 98600.0
0.8418281078338623,23.7, 98598, 227.082063614, 98600.0
0.8436529636383057,23.7, 98598, 227.082063614, 98600.0
0.8456060886383057,23.7, 98598, 227.082063614, 98600.0
0.8513410091400146,23.7, 98598, 227.082063614, 98600.0
0.8547189235687256,23.7, 98598, 227.082063614, 98600.0
0.8576240539550781,23.7, 98598, 227.082063614, 98600.0
0.8590888977050781,23.7, 98598, 227.082063614, 98600.0
0.860846996307373,23.7, 98598, 227.082063614, 98600.0
0.8624649047851562,23.7, 98598, 227.082063614, 98600.0
0.8640549182891846,23.7, 98598, 227.082063614, 98600.0
0.865401029586792,23.7, 98598, 227.082063614, 98600.0
0.8667469024658203,23.7, 98598, 227.082063614, 98600.0
0.8681991100311279,23.7, 98598, 227.082063614, 98600.0
0.8696250915527344,23.7, 98598, 227.082063614, 98600.0
0.8717160224914551,23.7, 98598, 227.082063614, 98600.0
0.8736279010772705,23.7, 98598, 227.082063614, 98600.0
0.8781800270080566,23.7, 98601, 229.890545057, 98607.0
0.8806030750274658,23.7, 98601, 229.890545057, 98607.0
0.882775068283081,23.7, 98601, 229.890545057, 98607.0
0.8847000598907471,23.7, 98601, 229.890545057, 98607.0
0.8867099285125732,23.7, 98601, 229.890545057, 98607.0
0.8879830837249756,23.7, 98601, 229.890545057, 98607.0
0.8890259265899658,23.7, 98601, 229.890545057, 98607.0
0.890002965927124,23.7, 98601, 229.890545057, 98607.0
0.8908679485321045,23.7, 98601, 229.890545057, 98607.0
0.8920910358428955,23.7, 98601, 229.890545057, 98607.0
0.8931629657745361,23.7, 98601, 229.890545057, 98607.0
0.894212007522583,23.7, 98601, 229.890545057, 98607.0
0.8956940174102783,23.7, 98601, 229.890545057, 98607.0
0.8970580101013184,23.7, 98601, 229.890545057, 98607.0
0.8983800411224365,23.7, 98601, 229.890545057, 98607.0
