time,temperature,pressure,altitude,sealevel pressure
2.347370147705078,26.9, 98557, 233.125497004, 98566.0
2.3495371341705322,26.9, 98557, 233.125497004, 98566.0
2.3531341552734375,26.9, 98557, 233.125497004, 98566.0
2.35628604888916,26.9, 98557, 233.125497004, 98566.0
2.3588321208953857,26.9, 98557, 233.125497004, 98566.0
2.362823009490967,26.9, 98557, 233.125497004, 98566.0
2.364784002304077,26.9, 98557, 233.125497004, 98566.0
2.366718053817749,26.9, 98557, 233.125497004, 98566.0
2.3684701919555664,26.9, 98557, 233.125497004, 98566.0
2.370290994644165,26.9, 98557, 233.125497004, 98566.0
2.3721091747283936,26.9, 98557, 233.125497004, 98566.0
2.37396502494812,26.9, 98557, 233.125497004, 98566.0
2.3762621879577637,26.9, 98557, 233.125497004, 98566.0
2.378141164779663,26.9, 98557, 233.125497004, 98566.0
2.380681037902832,26.9, 98557, 233.125497004, 98566.0
2.384533166885376,26.9, 98557, 233.125497004, 98566.0
2.3867812156677246,26.9, 98557, 233.125497004, 98566.0
2.3944201469421387,26.9, 98566, 232.103824141, 98604.0
2.396886110305786,26.9, 98566, 232.103824141, 98604.0
2.3986291885375977,26.9, 98566, 232.103824141, 98604.0
2.4005889892578125,26.9, 98566, 232.103824141, 98604.0
2.4199411869049072,26.9, 98566, 232.103824141, 98604.0
2.428035020828247,26.9, 98566, 232.103824141, 98604.0
2.43031907081604,26.9, 98566, 232.103824141, 98604.0
2.4337351322174072,26.9, 98566, 232.103824141, 98604.0
2.4460182189941406,26.9, 98566, 232.103824141, 98604.0
2.450134038925171,26.9, 98566, 232.103824141, 98604.0
2.4548661708831787,26.9, 98566, 232.103824141, 98604.0
2.457045078277588,26.9, 98566, 232.103824141, 98604.0
2.461656093597412,26.9, 98566, 232.103824141, 98604.0
2.4643681049346924,26.9, 98566, 232.103824141, 98604.0
2.473947048187256,26.9, 98566, 232.103824141, 98604.0
2.4803271293640137,26.9, 98566, 232.614647983, 98542.0
2.482309103012085,26.9, 98566, 232.614647983, 98542.0
2.484997034072876,26.9, 98566, 232.614647983, 98542.0
2.4891982078552246,26.9, 98566, 232.614647983, 98542.0
2.4918041229248047,26.9, 98566, 232.614647983, 98542.0
2.4936439990997314,26.9, 98566, 232.614647983, 98542.0
2.495021104812622,26.9, 98566, 232.614647983, 98542.0
2.4962801933288574,26.9, 98566, 232.614647983, 98542.0
2.4976930618286133,26.9, 98566, 232.614647983, 98542.0
2.4991531372070312,26.9, 98566, 232.614647983, 98542.0
2.501150131225586,26.9, 98566, 232.614647983, 98542.0
2.5035510063171387,26.9, 98566, 232.614647983, 98542.0
2.5096280574798584,26.9, 98566, 232.614647983, 98542.0
2.5114331245422363,26.9, 98566, 232.614647983, 98542.0
2.51883602142334,26.9, 98566, 232.614647983, 98542.0
2.530311107635498,26.9, 98566, 232.614647983, 98542.0
2.5345711708068848,26.9, 98566, 232.614647983, 98542.0
2.5383570194244385,26.9, 98566, 232.614647983, 98542.0
2.54248309135437,26.9, 98566, 232.614647983, 98542.0
2.5446290969848633,26.9, 98566, 232.614647983, 98542.0
2.5465002059936523,26.9, 98566, 232.614647983, 98542.0
2.548251152038574,26.9, 98566, 232.614647983, 98542.0
2.549866199493408,26.9, 98566, 232.614647983, 98542.0
2.551464080810547,26.9, 98566, 232.614647983, 98542.0
2.5545060634613037,26.9, 98566, 232.614647983, 98542.0
2.5564990043640137,26.9, 98566, 232.614647983, 98542.0
2.558288097381592,26.9, 98566, 232.614647983, 98542.0
2.5601980686187744,26.9, 98566, 232.614647983, 98542.0
2.5640602111816406,26.9, 98566, 232.614647983, 98542.0
2.5676190853118896,26.9, 98566, 232.614647983, 98542.0
2.5725131034851074,26.9, 98566, 232.614647983, 98542.0
2.5751070976257324,26.9, 98566, 232.614647983, 98542.0
2.580493211746216,26.9, 98554, 233.380930958, 98556.0
2.5823349952697754,26.9, 98554, 233.380930958, 98556.0
2.5844411849975586,26.9, 98554, 233.380930958, 98556.0
2.5862910747528076,26.9, 98554, 233.380930958, 98556.0
2.587893009185791,26.9, 98554, 233.380930958, 98556.0
2.589621067047119,26.9, 98554, 233.380930958, 98556.0
2.591614007949829,26.9, 98554, 233.380930958, 98556.0
2.594444990158081,26.9, 98554, 233.380930958, 98556.0
2.5984551906585693,26.9, 98554, 233.380930958, 98556.0
2.6029341220855713,26.9, 98554, 233.380930958, 98556.0
2.607257127761841,26.9, 98554, 233.380930958, 98556.0
2.6131601333618164,26.9, 98554, 233.380930958, 98556.0
2.6157162189483643,26.9, 98554, 233.380930958, 98556.0
2.617981195449829,26.9, 98554, 233.380930958, 98556.0
2.619568109512329,26.9, 98554, 233.380930958, 98556.0
2.6265242099761963,26.9, 98554, 233.380930958, 98556.0
2.6303491592407227,26.9, 98554, 233.380930958, 98556.0
2.632819175720215,26.9, 98554, 233.380930958, 98556.0
2.63478422164917,26.9, 98554, 233.380930958, 98556.0
2.636496067047119,26.9, 98554, 233.380930958, 98556.0
2.6381900310516357,26.9, 98554, 233.380930958, 98556.0
2.6416571140289307,26.9, 98554, 233.380930958, 98556.0
2.644659996032715,26.9, 98554, 233.380930958, 98556.0
2.64878511428833,26.9, 98554, 233.380930958, 98556.0
2.6512951850891113,26.9, 98554, 233.380930958, 98556.0
2.6535110473632812,26.9, 98554, 233.380930958, 98556.0
2.656511068344116,26.9, 98554, 233.380930958, 98556.0
2.659353017807007,26.9, 98554, 233.380930958, 98556.0
2.662957191467285,26.9, 98554, 233.380930958, 98556.0
2.6662731170654297,26.9, 98554, 233.380930958, 98556.0
2.6705870628356934,26.9, 98554, 233.380930958, 98556.0
2.672823190689087,26.9, 98554, 233.380930958, 98556.0
2.6791021823883057,26.9, 98569, 232.529508927, 98565.0
2.6810410022735596,26.9, 98569, 232.529508927, 98565.0
2.683150053024292,26.9, 98569, 232.529508927, 98565.0
2.685793161392212,26.9, 98569, 232.529508927, 98565.0
2.6903340816497803,26.9, 98569, 232.529508927, 98565.0
2.6939141750335693,26.9, 98569, 232.529508927, 98565.0
2.6977391242980957,26.9, 98569, 232.529508927, 98565.0
2.6999711990356445,26.9, 98569, 232.529508927, 98565.0
2.706071138381958,26.9, 98569, 232.529508927, 98565.0
2.707773208618164,26.9, 98569, 232.529508927, 98565.0
2.7096831798553467,26.9, 98569, 232.529508927, 98565.0
2.7112221717834473,26.9, 98569, 232.529508927, 98565.0
2.7146031856536865,26.9, 98569, 232.529508927, 98565.0
2.7210030555725098,26.9, 98569, 232.529508927, 98565.0
2.727985143661499,26.9, 98569, 232.529508927, 98565.0
2.730485200881958,26.9, 98569, 232.529508927, 98565.0
2.7331361770629883,26.9, 98569, 232.529508927, 98565.0
2.735297203063965,26.9, 98569, 232.529508927, 98565.0
2.737382173538208,26.9, 98569, 232.529508927, 98565.0
2.7388360500335693,26.9, 98569, 232.529508927, 98565.0
2.7409701347351074,26.9, 98569, 232.529508927, 98565.0
2.7425990104675293,26.9, 98569, 232.529508927, 98565.0
2.744237184524536,26.9, 98569, 232.529508927, 98565.0
2.746403217315674,26.9, 98569, 232.529508927, 98565.0
2.7494750022888184,26.9, 98569, 232.529508927, 98565.0
2.7521731853485107,26.9, 98569, 232.529508927, 98565.0
2.7550711631774902,26.9, 98569, 232.529508927, 98565.0
2.7588510513305664,26.9, 98569, 232.529508927, 98565.0
2.7611441612243652,26.9, 98569, 232.529508927, 98565.0
2.7630460262298584,26.9, 98569, 232.529508927, 98565.0
2.7653660774230957,26.9, 98569, 232.529508927, 98565.0
2.7671191692352295,26.9, 98569, 232.529508927, 98565.0
2.7691822052001953,26.9, 98569, 232.529508927, 98565.0
2.7713091373443604,26.9, 98569, 232.529508927, 98565.0
2.7728660106658936,26.9, 98569, 232.529508927, 98565.0
2.7753372192382812,26.9, 98569, 232.529508927, 98565.0
2.7788991928100586,26.9, 98569, 232.529508927, 98565.0
2.78285813331604,26.9, 98569, 232.529508927, 98565.0
2.790585994720459,26.9, 98554, 233.380930958, 98559.0
2.792541027069092,26.9, 98554, 233.380930958, 98559.0
2.7945010662078857,26.9, 98554, 233.380930958, 98559.0
2.796140193939209,26.9, 98554, 233.380930958, 98559.0
2.797896146774292,26.9, 98554, 233.380930958, 98559.0
2.799657106399536,26.9, 98554, 233.380930958, 98559.0
2.8063230514526367,26.9, 98554, 233.380930958, 98559.0
2.8108420372009277,26.9, 98554, 233.380930958, 98559.0
2.8172521591186523,26.9, 98554, 233.380930958, 98559.0
2.819441080093384,26.9, 98554, 233.380930958, 98559.0
2.8269271850585938,26.9, 98554, 233.380930958, 98559.0
2.8287341594696045,26.9, 98554, 233.380930958, 98559.0
2.8305091857910156,26.9, 98554, 233.380930958, 98559.0
2.832808017730713,26.9, 98554, 233.380930958, 98559.0
2.8353841304779053,26.9, 98554, 233.380930958, 98559.0
2.8388640880584717,26.9, 98554, 233.380930958, 98559.0
2.8420250415802,26.9, 98554, 233.380930958, 98559.0
2.8457300662994385,26.9, 98554, 233.380930958, 98559.0
2.850318193435669,26.9, 98554, 233.380930958, 98559.0
2.8523001670837402,26.9, 98554, 233.380930958, 98559.0
2.854464054107666,26.9, 98554, 233.380930958, 98559.0
2.856201171875,26.9, 98554, 233.380930958, 98559.0
2.8579931259155273,26.9, 98554, 233.380930958, 98559.0
2.8615591526031494,26.9, 98554, 233.380930958, 98559.0
2.8636770248413086,26.9, 98554, 233.380930958, 98559.0
2.8659181594848633,26.9, 98554, 233.380930958, 98559.0
2.8691651821136475,26.9, 98554, 233.380930958, 98559.0
2.8748040199279785,26.9, 98554, 233.380930958, 98559.0
2.8816840648651123,26.9, 98557, 230.571503665, 98560.0
2.8835511207580566,26.9, 98557, 230.571503665, 98560.0
2.8860909938812256,26.9, 98557, 230.571503665, 98560.0
2.8886852264404297,26.9, 98557, 230.571503665, 98560.0
2.891252040863037,26.9, 98557, 230.571503665, 98560.0
2.8938560485839844,26.9, 98557, 230.571503665, 98560.0
2.8963770866394043,26.9, 98557, 230.571503665, 98560.0
2.8994181156158447,26.9, 98557, 230.571503665, 98560.0
2.9112601280212402,26.9, 98557, 230.571503665, 98560.0
2.914185047149658,26.9, 98557, 230.571503665, 98560.0
2.917009115219116,26.9, 98557, 230.571503665, 98560.0
2.920103073120117,26.9, 98557, 230.571503665, 98560.0
2.9267871379852295,26.9, 98557, 230.571503665, 98560.0
2.929159164428711,26.9, 98557, 230.571503665, 98560.0
2.933521032333374,26.9, 98557, 230.571503665, 98560.0
2.935612201690674,26.9, 98557, 230.571503665, 98560.0
2.938958168029785,26.9, 98557, 230.571503665, 98560.0
2.9430010318756104,26.9, 98557, 230.571503665, 98560.0
2.9451630115509033,26.9, 98557, 230.571503665, 98560.0
2.947080135345459,26.9, 98557, 230.571503665, 98560.0
2.9488961696624756,26.9, 98557, 230.571503665, 98560.0
2.950935125350952,26.9, 98557, 230.571503665, 98560.0
2.9538040161132812,26.9, 98557, 230.571503665, 98560.0
2.9556221961975098,26.9, 98557, 230.571503665, 98560.0
2.956998109817505,26.9, 98557, 230.571503665, 98560.0
2.9587621688842773,26.9, 98557, 230.571503665, 98560.0
2.9614551067352295,26.9, 98557, 230.571503665, 98560.0
2.966961145401001,26.9, 98557, 230.571503665, 98560.0
2.971785068511963,26.9, 98557, 230.571503665, 98560.0
2.9762091636657715,26.9, 98557, 230.571503665, 98560.0
2.98181414604187,26.9, 98560, 232.614647983, 98557.0
2.983398199081421,26.9, 98560, 232.614647983, 98557.0
2.9847872257232666,26.9, 98560, 232.614647983, 98557.0
2.987088203430176,26.9, 98560, 232.614647983, 98557.0
2.988626003265381,26.9, 98560, 232.614647983, 98557.0
2.990586996078491,26.9, 98560, 232.614647983, 98557.0
2.9960381984710693,26.9, 98560, 232.614647983, 98557.0
2.9988350868225098,26.9, 98560, 232.614647983, 98557.0
3.0027480125427246,26.9, 98560, 232.614647983, 98557.0
3.0104241371154785,26.9, 98560, 232.614647983, 98557.0
3.0126750469207764,26.9, 98560, 232.614647983, 98557.0
3.0147931575775146,26.9, 98560, 232.614647983, 98557.0
3.017435073852539,26.9, 98560, 232.614647983, 98557.0
3.0188112258911133,26.9, 98560, 232.614647983, 98557.0
3.020470142364502,26.9, 98560, 232.614647983, 98557.0
3.0227880477905273,26.9, 98560, 232.614647983, 98557.0
3.028179168701172,26.9, 98560, 232.614647983, 98557.0
3.033405065536499,26.9, 98560, 232.614647983, 98557.0
3.035576105117798,26.9, 98560, 232.614647983, 98557.0
3.0419631004333496,26.9, 98560, 232.614647983, 98557.0
3.044603109359741,26.9, 98560, 232.614647983, 98557.0
3.046692132949829,26.9, 98560, 232.614647983, 98557.0
3.0492610931396484,26.9, 98560, 232.614647983, 98557.0
3.0517120361328125,26.9, 98560, 232.614647983, 98557.0
3.0551722049713135,26.9, 98560, 232.614647983, 98557.0
3.06022310256958,26.9, 98560, 232.614647983, 98557.0
3.0644052028656006,26.9, 98560, 232.614647983, 98557.0
3.0678610801696777,26.9, 98560, 232.614647983, 98557.0
3.069444179534912,26.9, 98560, 232.614647983, 98557.0
3.07175612449646,26.9, 98560, 232.614647983, 98557.0
3.0741801261901855,26.9, 98560, 232.614647983, 98557.0
3.0762970447540283,26.9, 98560, 232.614647983, 98557.0
3.078245162963867,26.9, 98560, 232.614647983, 98557.0
3.080231189727783,26.9, 98560, 232.614647983, 98557.0
3.083010196685791,26.9, 98560, 232.614647983, 98557.0
3.087924003601074,26.9, 98560, 232.614647983, 98557.0
3.0926971435546875,26.9, 98560, 232.614647983, 98557.0
3.101248025894165,26.9, 98565, 232.274095957, 98569.0
3.1088221073150635,26.9, 98565, 232.274095957, 98569.0
3.1120710372924805,26.9, 98565, 232.274095957, 98569.0
3.116849184036255,26.9, 98565, 232.274095957, 98569.0
3.1215531826019287,26.9, 98565, 232.274095957, 98569.0
3.1248271465301514,26.9, 98565, 232.274095957, 98569.0
3.127279043197632,26.9, 98565, 232.274095957, 98569.0
3.1355481147766113,26.9, 98565, 232.274095957, 98569.0
3.1376750469207764,26.9, 98565, 232.274095957, 98569.0
3.1396210193634033,26.9, 98565, 232.274095957, 98569.0
3.14136004447937,26.9, 98565, 232.274095957, 98569.0
3.1431310176849365,26.9, 98565, 232.274095957, 98569.0
3.1480541229248047,26.9, 98565, 232.274095957, 98569.0
3.153196096420288,26.9, 98565, 232.274095957, 98569.0
3.1592071056365967,26.9, 98565, 232.274095957, 98569.0
3.161389112472534,26.9, 98565, 232.274095957, 98569.0
3.163626194000244,26.9, 98565, 232.274095957, 98569.0
3.1657001972198486,26.9, 98565, 232.274095957, 98569.0
3.167587995529175,26.9, 98565, 232.274095957, 98569.0
3.16937518119812,26.9, 98565, 232.274095957, 98569.0
3.1712350845336914,26.9, 98565, 232.274095957, 98569.0
3.17431902885437,26.9, 98565, 232.274095957, 98569.0
3.1783511638641357,26.9, 98565, 232.274095957, 98569.0
3.182406187057495,26.9, 98565, 232.274095957, 98569.0
3.1881120204925537,26.9, 98565, 232.274095957, 98569.0
3.194815158843994,26.9, 98562, 232.274095957, 98560.0
3.197221040725708,26.9, 98562, 232.274095957, 98560.0
3.1993250846862793,26.9, 98562, 232.274095957, 98560.0
3.201371192932129,26.9, 98562, 232.274095957, 98560.0
3.2037160396575928,26.9, 98562, 232.274095957, 98560.0
3.2143170833587646,26.9, 98562, 232.274095957, 98560.0
3.2217001914978027,26.9, 98562, 232.274095957, 98560.0
3.2283120155334473,26.9, 98562, 232.274095957, 98560.0
3.23319411277771,26.9, 98562, 232.274095957, 98560.0
3.237812042236328,26.9, 98562, 232.274095957, 98560.0
3.2400200366973877,26.9, 98562, 232.274095957, 98560.0
3.242000102996826,26.9, 98562, 232.274095957, 98560.0
3.245913028717041,26.9, 98562, 232.274095957, 98560.0
3.250761032104492,26.9, 98562, 232.274095957, 98560.0
3.2529962062835693,26.9, 98562, 232.274095957, 98560.0
3.255641222000122,26.9, 98562, 232.274095957, 98560.0
3.257467031478882,26.9, 98562, 232.274095957, 98560.0
3.2595272064208984,26.9, 98562, 232.274095957, 98560.0
3.262573003768921,26.9, 98562, 232.274095957, 98560.0
3.2655601501464844,26.9, 98562, 232.274095957, 98560.0
3.2699050903320312,26.9, 98562, 232.274095957, 98560.0
3.2799341678619385,26.9, 98550, 232.359232915, 98566.0
3.281797170639038,26.9, 98550, 232.359232915, 98566.0
3.2841060161590576,26.9, 98550, 232.359232915, 98566.0
3.286041021347046,26.9, 98550, 232.359232915, 98566.0
3.2879481315612793,26.9, 98550, 232.359232915, 98566.0
3.289936065673828,26.9, 98550, 232.359232915, 98566.0
3.2946460247039795,26.9, 98550, 232.359232915, 98566.0
3.29970121383667,26.9, 98550, 232.359232915, 98566.0
3.3102290630340576,26.9, 98550, 232.359232915, 98566.0
3.3129870891571045,26.9, 98550, 232.359232915, 98566.0
3.3166041374206543,26.9, 98550, 232.359232915, 98566.0
3.31827712059021,26.9, 98550, 232.359232915, 98566.0
3.3197710514068604,26.9, 98550, 232.359232915, 98566.0
3.3271450996398926,26.9, 98550, 232.359232915, 98566.0
3.3289592266082764,26.9, 98550, 232.359232915, 98566.0
3.3335890769958496,26.9, 98550, 232.359232915, 98566.0
3.3363561630249023,26.9, 98550, 232.359232915, 98566.0
3.3383140563964844,26.9, 98550, 232.359232915, 98566.0
3.3402371406555176,26.9, 98550, 232.359232915, 98566.0
3.3472490310668945,26.9, 98550, 232.359232915, 98566.0
3.3493990898132324,26.9, 98550, 232.359232915, 98566.0
3.3513472080230713,26.9, 98550, 232.359232915, 98566.0
3.35443115234375,26.9, 98550, 232.359232915, 98566.0
3.3567891120910645,26.9, 98550, 232.359232915, 98566.0
3.3613061904907227,26.9, 98550, 232.359232915, 98566.0
3.366619110107422,26.9, 98550, 232.359232915, 98566.0
3.371425151824951,26.9, 98550, 232.359232915, 98566.0
3.37355899810791,26.9, 98550, 232.359232915, 98566.0
3.375429153442383,26.9, 98550, 232.359232915, 98566.0
3.3776111602783203,26.9, 98550, 232.359232915, 98566.0
3.3870010375976562,26.9, 98551, 232.529508927, 98566.0
3.391270160675049,26.9, 98551, 232.529508927, 98566.0
3.39707612991333,26.9, 98551, 232.529508927, 98566.0
3.4019360542297363,26.9, 98551, 232.529508927, 98566.0
3.4042410850524902,26.9, 98551, 232.529508927, 98566.0
3.4065651893615723,26.9, 98551, 232.529508927, 98566.0
3.4165220260620117,26.9, 98551, 232.529508927, 98566.0
3.419009208679199,26.9, 98551, 232.529508927, 98566.0
3.429946184158325,26.9, 98551, 232.529508927, 98566.0
3.4319560527801514,26.9, 98551, 232.529508927, 98566.0
3.4347100257873535,26.9, 98551, 232.529508927, 98566.0
3.4367470741271973,26.9, 98551, 232.529508927, 98566.0
3.438704013824463,26.9, 98551, 232.529508927, 98566.0
3.440481185913086,26.9, 98551, 232.529508927, 98566.0
3.442711114883423,26.9, 98551, 232.529508927, 98566.0
3.4450809955596924,26.9, 98551, 232.529508927, 98566.0
3.4477131366729736,26.9, 98551, 232.529508927, 98566.0
3.4525279998779297,26.9, 98551, 232.529508927, 98566.0
3.4573380947113037,26.9, 98551, 232.529508927, 98566.0
3.462388038635254,26.9, 98551, 232.529508927, 98566.0
3.464660167694092,26.9, 98551, 232.529508927, 98566.0
3.466623067855835,26.9, 98551, 232.529508927, 98566.0
3.4683640003204346,26.9, 98551, 232.529508927, 98566.0
3.470459222793579,26.9, 98551, 232.529508927, 98566.0
3.478628158569336,26.9, 98559, 232.018689282, 98562.0
3.4814090728759766,26.9, 98559, 232.018689282, 98562.0
3.484494209289551,26.9, 98559, 232.018689282, 98562.0
3.4905760288238525,26.9, 98559, 232.018689282, 98562.0
3.4959921836853027,26.9, 98559, 232.018689282, 98562.0
3.4985861778259277,26.9, 98559, 232.018689282, 98562.0
3.5006680488586426,26.9, 98559, 232.018689282, 98562.0
3.508578062057495,26.9, 98559, 232.018689282, 98562.0
3.510434150695801,26.9, 98559, 232.018689282, 98562.0
3.5123140811920166,26.9, 98559, 232.018689282, 98562.0
3.51621413230896,26.9, 98559, 232.018689282, 98562.0
3.5192291736602783,26.9, 98559, 232.018689282, 98562.0
3.5224661827087402,26.9, 98559, 232.018689282, 98562.0
3.5295801162719727,26.9, 98559, 232.018689282, 98562.0
3.5314722061157227,26.9, 98559, 232.018689282, 98562.0
3.5343739986419678,26.9, 98559, 232.018689282, 98562.0
3.5363101959228516,26.9, 98559, 232.018689282, 98562.0
3.5380241870880127,26.9, 98559, 232.018689282, 98562.0
3.5399692058563232,26.9, 98559, 232.018689282, 98562.0
3.5425422191619873,26.9, 98559, 232.018689282, 98562.0
3.545703172683716,26.9, 98559, 232.018689282, 98562.0
3.5509750843048096,26.9, 98559, 232.018689282, 98562.0
3.554476022720337,26.9, 98559, 232.018689282, 98562.0
3.5589489936828613,26.9, 98559, 232.018689282, 98562.0
3.5614731311798096,26.9, 98559, 232.018689282, 98562.0
3.5638301372528076,26.9, 98559, 232.018689282, 98562.0
3.566592216491699,26.9, 98559, 232.018689282, 98562.0
3.568653106689453,26.9, 98559, 232.018689282, 98562.0
3.5716681480407715,26.9, 98559, 232.018689282, 98562.0
3.5800251960754395,26.9, 98559, 233.551223759, 98557.0
3.585306167602539,26.9, 98559, 233.551223759, 98557.0
3.588447093963623,26.9, 98559, 233.551223759, 98557.0
3.5905230045318604,26.9, 98559, 233.551223759, 98557.0
3.5925791263580322,26.9, 98559, 233.551223759, 98557.0
3.594776153564453,26.9, 98559, 233.551223759, 98557.0
3.5974230766296387,26.9, 98559, 233.551223759, 98557.0
3.5994131565093994,26.9, 98559, 233.551223759, 98557.0
3.611401081085205,26.9, 98559, 233.551223759, 98557.0
3.617025136947632,26.9, 98559, 233.551223759, 98557.0
3.6203091144561768,26.9, 98559, 233.551223759, 98557.0
3.628993034362793,26.9, 98559, 233.551223759, 98557.0
3.63041615486145,26.9, 98559, 233.551223759, 98557.0
3.631709098815918,26.9, 98559, 233.551223759, 98557.0
3.633155107498169,26.9, 98559, 233.551223759, 98557.0
3.636209011077881,26.9, 98559, 233.551223759, 98557.0
3.6391851902008057,26.9, 98559, 233.551223759, 98557.0
3.6411240100860596,26.9, 98559, 233.551223759, 98557.0
3.646740198135376,26.9, 98559, 233.551223759, 98557.0
3.652865171432495,26.9, 98559, 233.551223759, 98557.0
3.6568210124969482,26.9, 98559, 233.551223759, 98557.0
3.6587982177734375,26.9, 98559, 233.551223759, 98557.0
3.660828113555908,26.9, 98559, 233.551223759, 98557.0
3.663410186767578,26.9, 98559, 233.551223759, 98557.0
3.665351152420044,26.9, 98559, 233.551223759, 98557.0
3.6679060459136963,26.9, 98559, 233.551223759, 98557.0
3.670436143875122,26.9, 98559, 233.551223759, 98557.0
3.6762301921844482,26.9, 98559, 233.551223759, 98557.0
3.682131052017212,26.9, 98559, 233.551223759, 98557.0
3.684570074081421,26.9, 98559, 233.551223759, 98557.0
3.686582088470459,26.9, 98559, 233.551223759, 98557.0
3.695082187652588,26.9, 98559, 232.529508927, 98560.0
3.697787046432495,26.9, 98559, 232.529508927, 98560.0
3.703902006149292,26.9, 98559, 232.529508927, 98560.0
3.7139360904693604,26.9, 98559, 232.529508927, 98560.0
3.7187540531158447,26.9, 98559, 232.529508927, 98560.0
3.724925994873047,26.9, 98559, 232.529508927, 98560.0
3.72678804397583,26.9, 98559, 232.529508927, 98560.0
3.73429012298584,26.9, 98559, 232.529508927, 98560.0
3.736748218536377,26.9, 98559, 232.529508927, 98560.0
3.741340160369873,26.9, 98559, 232.529508927, 98560.0
3.7437350749969482,26.9, 98559, 232.529508927, 98560.0
3.745664119720459,26.9, 98559, 232.529508927, 98560.0
3.7483131885528564,26.9, 98559, 232.529508927, 98560.0
3.7503151893615723,26.9, 98559, 232.529508927, 98560.0
3.7523159980773926,26.9, 98559, 232.529508927, 98560.0
3.7552831172943115,26.9, 98559, 232.529508927, 98560.0
3.7569611072540283,26.9, 98559, 232.529508927, 98560.0
3.7585530281066895,26.9, 98559, 232.529508927, 98560.0
3.7620770931243896,26.9, 98559, 232.529508927, 98560.0
3.76741099357605,26.9, 98559, 232.529508927, 98560.0
3.772273063659668,26.9, 98559, 232.529508927, 98560.0
3.774660110473633,26.9, 98559, 232.529508927, 98560.0
3.7765820026397705,26.9, 98559, 232.529508927, 98560.0
3.783973217010498,26.9, 98556, 232.784928192, 98553.0
3.7858831882476807,26.9, 98556, 232.784928192, 98553.0
3.7881100177764893,26.9, 98556, 232.784928192, 98553.0
3.7910261154174805,26.9, 98556, 232.784928192, 98553.0
3.7969281673431396,26.9, 98556, 232.784928192, 98553.0
3.8025760650634766,26.9, 98556, 232.784928192, 98553.0
3.8101460933685303,26.9, 98556, 232.784928192, 98553.0
3.8127222061157227,26.9, 98556, 232.784928192, 98553.0
3.815775156021118,26.9, 98556, 232.784928192, 98553.0
3.8177711963653564,26.9, 98556, 232.784928192, 98553.0
3.8200650215148926,26.9, 98556, 232.784928192, 98553.0
3.82544207572937,26.9, 98556, 232.784928192, 98553.0
3.835207223892212,26.9, 98556, 232.784928192, 98553.0
3.8420209884643555,26.9, 98556, 232.784928192, 98553.0
3.8445210456848145,26.9, 98556, 232.784928192, 98553.0
3.8463780879974365,26.9, 98556, 232.784928192, 98553.0
3.8478331565856934,26.9, 98556, 232.784928192, 98553.0
3.8502449989318848,26.9, 98556, 232.784928192, 98553.0
3.8552801609039307,26.9, 98556, 232.784928192, 98553.0
3.859161138534546,26.9, 98556, 232.784928192, 98553.0
3.8629400730133057,26.9, 98556, 232.784928192, 98553.0
3.865363121032715,26.9, 98556, 232.784928192, 98553.0
3.868187189102173,26.9, 98556, 232.784928192, 98553.0
3.870223045349121,26.9, 98556, 232.784928192, 98553.0
3.8721539974212646,26.9, 98556, 232.784928192, 98553.0
3.874312162399292,26.9, 98556, 232.784928192, 98553.0
3.876368999481201,26.9, 98556, 232.784928192, 98553.0
3.8793091773986816,26.9, 98556, 232.784928192, 98553.0
3.891094207763672,26.9, 98563, 233.295785608, 98568.0
3.8949081897735596,26.9, 98563, 233.295785608, 98568.0
3.89764404296875,26.9, 98563, 233.295785608, 98568.0
3.899852991104126,26.9, 98563, 233.295785608, 98568.0
3.907280206680298,26.9, 98563, 233.295785608, 98568.0
3.90922212600708,26.9, 98563, 233.295785608, 98568.0
3.912022113800049,26.9, 98563, 233.295785608, 98568.0
3.9172780513763428,26.9, 98563, 233.295785608, 98568.0
3.921795129776001,26.9, 98563, 233.295785608, 98568.0
3.9267001152038574,26.9, 98563, 233.295785608, 98568.0
3.9349851608276367,26.9, 98563, 233.295785608, 98568.0
3.937291145324707,26.9, 98563, 233.295785608, 98568.0
3.93959903717041,26.9, 98563, 233.295785608, 98568.0
3.9424431324005127,26.9, 98563, 233.295785608, 98568.0
3.947221040725708,26.9, 98563, 233.295785608, 98568.0
3.9514031410217285,26.9, 98563, 233.295785608, 98568.0
3.9558939933776855,26.9, 98563, 233.295785608, 98568.0
3.95816707611084,26.9, 98563, 233.295785608, 98568.0
3.959588050842285,26.9, 98563, 233.295785608, 98568.0
3.961320161819458,26.9, 98563, 233.295785608, 98568.0
3.963109016418457,26.9, 98563, 233.295785608, 98568.0
3.9649200439453125,26.9, 98563, 233.295785608, 98568.0
3.966341018676758,26.9, 98563, 233.295785608, 98568.0
3.967985153198242,26.9, 98563, 233.295785608, 98568.0
3.969655990600586,26.9, 98563, 233.295785608, 98568.0
3.9715981483459473,26.9, 98563, 233.295785608, 98568.0
3.97650408744812,26.9, 98563, 233.295785608, 98568.0
3.979889154434204,26.9, 98563, 233.295785608, 98568.0
3.9841701984405518,26.9, 98563, 233.295785608, 98568.0
3.994814157485962,26.9, 98595, 232.359232915, 98563.0
3.9970412254333496,26.9, 98595, 232.359232915, 98563.0
3.9997382164001465,26.9, 98595, 232.359232915, 98563.0
4.008899211883545,26.9, 98595, 232.359232915, 98563.0
