7.1932220458984375,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.197709083557129,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.203199148178101,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.209975004196167,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.21560001373291,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.220777988433838,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.228283166885376,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.2316200733184814,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.247397184371948,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.262977123260498,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.268663167953491,-1.35032973633, 0.385466467285, 9.59117185059, 30.9160305344, -1.09923664122, -0.381679389313
7.280064105987549,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.284761190414429,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.28931999206543,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.293658018112183,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.296424150466919,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.300467014312744,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.306784152984619,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.3126020431518555,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.3226001262664795,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.3274312019348145,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.337064027786255,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.356393098831177,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.360275030136108,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.365507125854492,-1.39103116455, 0.560243188477, 9.62229647217, 31.0839694656, -1.23664122137, -0.0916030534351
7.379666090011597,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.385696172714233,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.41814398765564,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.42082405090332,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.424203157424927,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.427397012710571,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.429862022399902,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.433027029037476,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.441786050796509,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.444806098937988,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.448338031768799,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.462973117828369,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.473935127258301,-1.35990654297, 0.529118566895, 9.67975731201, 30.7557251908, -1.24427480916, -0.374045801527
7.493175029754639,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.499510049819946,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.505038022994995,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.510256052017212,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.514343976974487,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.519888162612915,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.524388074874878,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.529309034347534,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.5396950244903564,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.548885107040405,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.551275014877319,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.554419040679932,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.557322025299072,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.559689998626709,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.563021183013916,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.566039085388184,-1.32159931641, 0.509964953613, 9.60553706055, 30.5954198473, -1.02290076336, -0.24427480916
7.579971075057983,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.589488983154297,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.600381135940552,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.606902122497559,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.61220908164978,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.617746114730835,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.624436140060425,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.630983114242554,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.643002986907959,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.655884027481079,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.664509057998657,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.671028137207031,-1.52510645752, 0.574608398438, 9.61271966553, 30.8320610687, -1.19847328244, -0.206106870229
7.686450004577637,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.693932056427002,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.70278000831604,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.705749988555908,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.714922189712524,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.7308030128479,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.746910095214844,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.7572221755981445,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.76212215423584,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.7670440673828125,-1.32638771973, 0.553060583496, 9.64863269043, 30.893129771, -1.11450381679, -0.030534351145
7.785398006439209,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.794178009033203,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.800590991973877,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.806005001068115,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.812517166137695,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.820716142654419,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.827675104141235,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.8303141593933105,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.836462020874023,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.843619108200073,-1.24498486328, 0.584185205078, 9.66299790039, 31.0152671756, -1.27480916031, -0.24427480916
7.885297060012817,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.888727188110352,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.8967859745025635,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.912725210189819,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.920716047286987,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.928749084472656,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.942713975906372,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.954374074935913,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.962264060974121,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.972690105438232,-1.32399351807, 0.579396801758, 9.61271966553, 30.8244274809, -1.34351145038, -0.282442748092
7.986602067947388,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
7.992777109146118,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
7.997855186462402,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.005629062652588,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.01186203956604,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.017258167266846,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.060401201248169,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.068401098251343,-1.33357032471, 0.529118566895, 9.52892260742, 30.8778625954, -1.04580152672, -0.206106870229
8.08462119102478,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.094741106033325,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.100480079650879,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.105406999588013,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.11144208908081,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.116160154342651,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.121747016906738,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.125498056411743,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.131125211715698,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.134046077728271,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.150521039962769,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.15283203125,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.155522108078003,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.158086061477661,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.16074013710022,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.163117170333862,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.165748119354248,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.169658184051514,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.175604104995728,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.18044400215149,-1.36948334961, 0.545877978516, 9.66299790039, 30.8778625954, -1.14503816794, -0.274809160305
8.191872119903564,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.195487022399902,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.198789119720459,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.203051090240479,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.208768129348755,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.214338064193726,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.218496084213257,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.22968602180481,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.234760046005249,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.245736122131348,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.251934051513672,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.263767004013062,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.26786208152771,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.272342205047607,-1.23061965332, 0.517147558594, 9.50498059082, 30.9312977099, -1.16030534351, -0.213740458015
8.284095048904419,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.288012981414795,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.292270183563232,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.296638011932373,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.300366163253784,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.305138111114502,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.308640003204346,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.3147611618042,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.318546056747437,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.325000047683716,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.339176177978516,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.35093903541565,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.360728979110718,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.368722200393677,-1.36708914795, 0.553060583496, 9.64384428711, 31.0076335878, -1.06106870229, -0.152671755725
8.38200306892395,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.386475086212158,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.389661073684692,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.394267082214355,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.398985147476196,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.405748128890991,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.411358118057251,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.414978981018066,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.41903305053711,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.423750162124634,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.429162979125977,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.448852062225342,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.45507001876831,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.46138310432434,-1.33835872803, 0.536301171875, 9.64623848877, 31.1755725191, -1.09923664122, -0.320610687023
8.482477188110352,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.487119197845459,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.491969108581543,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.496645212173462,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.500567197799683,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.507444143295288,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.51488709449768,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.52357816696167,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.528953075408936,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.539916038513184,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.553665161132812,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.558165073394775,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.561297178268433,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.56767201423645,-1.24498486328, 0.574608398438, 9.57441243896, 30.7480916031, -1.03816793893, -0.320610687023
8.589101076126099,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.594762086868286,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.600174188613892,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.60479211807251,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.609548091888428,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.613352060317993,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.617294073104858,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.62142300605774,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.626806020736694,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.63244104385376,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.635605096817017,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.639010190963745,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.641661167144775,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.645037174224854,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.668017148971558,-1.49398183594, 0.584185205078, 9.72524714355, 30.9770992366, -1.0, -0.473282442748
8.682260036468506,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.684944152832031,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.686954975128174,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.689148187637329,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.69150710105896,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.696688175201416,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.69997501373291,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.703236103057861,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.705244064331055,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.70768404006958,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.70981502532959,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.71185302734375,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.713836193084717,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.715910196304321,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.718317985534668,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.720800161361694,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.723770141601562,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.727118015289307,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.729727029800415,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.744438171386719,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.751605987548828,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.758365154266357,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.766053199768066,-1.37666595459, 0.577002600098, 9.59596025391, 31.0229007634, -1.16030534351, -0.206106870229
8.777292013168335,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.779977083206177,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.783924102783203,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.790095090866089,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.798379182815552,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.801723003387451,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.804042100906372,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.807238101959229,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.810302019119263,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.812343120574951,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.814719200134277,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.817751169204712,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.820764064788818,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.827357053756714,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.832031011581421,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.846535205841064,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.849666118621826,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.856909990310669,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.860993146896362,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.864060163497925,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.866671085357666,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.86880111694336,-1.37666595459, 0.533906970215, 9.63187327881, 30.8167938931, -0.931297709924, -0.114503816794
8.88289499282837,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.890580177307129,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.895205020904541,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.898508071899414,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.901528120040894,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.905616044998169,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.909553050994873,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.912919998168945,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.919633150100708,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
8.92440414428711,-1.37427175293, 0.505176550293, 9.58877764893, 30.8473282443, -1.37404580153, -0.36641221374
