time,temperature,pressure,altitude,sealevel pressure
0.4984300136566162,23.7, 98564, 232.699787738, 98565.0
0.5024881362915039,23.7, 98564, 232.699787738, 98565.0
0.5090219974517822,23.7, 98564, 232.699787738, 98565.0
0.5116260051727295,23.7, 98564, 232.699787738, 98565.0
0.5140280723571777,23.7, 98564, 232.699787738, 98565.0
0.5158901214599609,23.7, 98564, 232.699787738, 98565.0
0.5175931453704834,23.7, 98564, 232.699787738, 98565.0
0.5196690559387207,23.7, 98564, 232.699787738, 98565.0
0.5216870307922363,23.7, 98564, 232.699787738, 98565.0
0.5236411094665527,23.7, 98564, 232.699787738, 98565.0
0.5257751941680908,23.7, 98564, 232.699787738, 98565.0
0.5280170440673828,23.7, 98564, 232.699787738, 98565.0
0.530128002166748,23.7, 98564, 232.699787738, 98565.0
0.5328559875488281,23.7, 98564, 232.699787738, 98565.0
0.5359551906585693,23.7, 98564, 232.699787738, 98565.0
0.5395400524139404,23.7, 98601, 233.125497004, 98576.0
0.5416960716247559,23.7, 98601, 233.125497004, 98576.0
0.5437850952148438,23.7, 98601, 233.125497004, 98576.0
0.545881986618042,23.7, 98601, 233.125497004, 98576.0
0.550724983215332,23.7, 98601, 233.125497004, 98576.0
0.5521080493927002,23.7, 98601, 233.125497004, 98576.0
0.5539360046386719,23.7, 98601, 233.125497004, 98576.0
0.5571770668029785,23.7, 98601, 233.125497004, 98576.0
0.5607490539550781,23.7, 98601, 233.125497004, 98576.0
0.5648691654205322,23.7, 98601, 233.125497004, 98576.0
0.5700922012329102,23.7, 98601, 233.125497004, 98576.0
0.5773870944976807,23.7, 98601, 233.125497004, 98576.0
0.5798461437225342,23.7, 98601, 233.125497004, 98576.0
0.5816671848297119,23.7, 98601, 233.125497004, 98576.0
0.5842561721801758,23.7, 98601, 233.125497004, 98576.0
0.5864620208740234,23.7, 98601, 233.125497004, 98576.0
0.5882141590118408,23.7, 98601, 233.125497004, 98576.0
0.5905971527099609,23.7, 98601, 233.125497004, 98576.0
0.5926480293273926,23.7, 98601, 233.125497004, 98576.0
0.5946691036224365,23.7, 98601, 233.125497004, 98576.0
0.5964200496673584,23.7, 98601, 233.125497004, 98576.0
0.5979092121124268,23.7, 98601, 233.125497004, 98576.0
0.5995440483093262,23.7, 98601, 233.125497004, 98576.0
0.6022400856018066,23.7, 98601, 233.125497004, 98576.0
0.6046249866485596,23.7, 98601, 233.125497004, 98576.0
0.6064331531524658,23.7, 98601, 233.125497004, 98576.0
0.6085081100463867,23.7, 98601, 233.125497004, 98576.0
0.6106460094451904,23.7, 98601, 233.125497004, 98576.0
0.6126902103424072,23.7, 98601, 233.125497004, 98576.0
0.6145939826965332,23.7, 98601, 233.125497004, 98576.0
0.6161191463470459,23.7, 98601, 233.125497004, 98576.0
0.61775803565979,23.7, 98601, 233.125497004, 98576.0
0.6191010475158691,23.7, 98601, 233.125497004, 98576.0
0.6209402084350586,23.7, 98601, 233.125497004, 98576.0
0.6236991882324219,23.7, 98601, 233.125497004, 98576.0
0.6268270015716553,23.7, 98601, 233.125497004, 98576.0
0.6305661201477051,23.7, 98601, 233.125497004, 98576.0
0.6356010437011719,23.7, 98601, 233.125497004, 98576.0
0.6421141624450684,23.7, 98576, 231.848421661, 98562.0
0.6434991359710693,23.7, 98576, 231.848421661, 98562.0
0.6447920799255371,23.7, 98576, 231.848421661, 98562.0
0.6461331844329834,23.7, 98576, 231.848421661, 98562.0
0.6477031707763672,23.7, 98576, 231.848421661, 98562.0
0.6491332054138184,23.7, 98576, 231.848421661, 98562.0
0.650299072265625,23.7, 98576, 231.848421661, 98562.0
0.6514160633087158,23.7, 98576, 231.848421661, 98562.0
0.6527860164642334,23.7, 98576, 231.848421661, 98562.0
0.6541650295257568,23.7, 98576, 231.848421661, 98562.0
0.6555430889129639,23.7, 98576, 231.848421661, 98562.0
0.6569361686706543,23.7, 98576, 231.848421661, 98562.0
0.6583430767059326,23.7, 98576, 231.848421661, 98562.0
0.6596541404724121,23.7, 98576, 231.848421661, 98562.0
0.6612842082977295,23.7, 98576, 231.848421661, 98562.0
0.6626842021942139,23.7, 98576, 231.848421661, 98562.0
0.6639750003814697,23.7, 98576, 231.848421661, 98562.0
0.6655189990997314,23.7, 98576, 231.848421661, 98562.0
0.667011022567749,23.7, 98576, 231.848421661, 98562.0
0.668201208114624,23.7, 98576, 231.848421661, 98562.0
0.669497013092041,23.7, 98576, 231.848421661, 98562.0
0.6724491119384766,23.7, 98576, 231.848421661, 98562.0
0.6747140884399414,23.7, 98576, 231.848421661, 98562.0
0.6774539947509766,23.7, 98576, 231.848421661, 98562.0
0.679656982421875,23.7, 98576, 231.848421661, 98562.0
0.681908130645752,23.7, 98576, 231.848421661, 98562.0
0.6840600967407227,23.7, 98576, 231.848421661, 98562.0
0.686237096786499,23.7, 98576, 231.848421661, 98562.0
0.688431978225708,23.7, 98576, 231.848421661, 98562.0
0.6906821727752686,23.7, 98576, 231.848421661, 98562.0
0.6928801536560059,23.7, 98576, 231.848421661, 98562.0
0.6958670616149902,23.7, 98576, 231.848421661, 98562.0
0.6989321708679199,23.7, 98576, 231.848421661, 98562.0
0.7010049819946289,23.7, 98576, 231.848421661, 98562.0
0.7032630443572998,23.7, 98576, 231.848421661, 98562.0
0.7055180072784424,23.7, 98576, 231.848421661, 98562.0
0.7078771591186523,23.7, 98576, 231.848421661, 98562.0
0.7094180583953857,23.7, 98576, 231.848421661, 98562.0
0.7110481262207031,23.7, 98576, 231.848421661, 98562.0
0.7132341861724854,23.7, 98576, 231.848421661, 98562.0
0.7175672054290771,23.7, 98576, 231.848421661, 98562.0
0.7207901477813721,23.7, 98576, 231.848421661, 98562.0
0.7243661880493164,23.7, 98576, 231.848421661, 98562.0
0.7324399948120117,23.7, 98576, 231.848421661, 98562.0
0.7355132102966309,23.7, 98576, 231.848421661, 98562.0
0.7382831573486328,23.7, 98576, 231.848421661, 98562.0
0.7404170036315918,23.7, 98576, 231.848421661, 98562.0
0.7428112030029297,23.7, 98576, 231.848421661, 98562.0
0.7451419830322266,23.7, 98576, 231.848421661, 98562.0
0.7495310306549072,23.7, 98576, 231.848421661, 98562.0
0.7519710063934326,23.7, 98576, 231.848421661, 98562.0
0.754310131072998,23.7, 98576, 231.848421661, 98562.0
0.7573041915893555,23.7, 98576, 231.848421661, 98562.0
0.7600409984588623,23.7, 98576, 231.848421661, 98562.0
0.7658200263977051,23.7, 98559, 232.103824141, 98570.0
0.7685461044311523,23.7, 98559, 232.103824141, 98570.0
0.7725441455841064,23.7, 98559, 232.103824141, 98570.0
0.7743210792541504,23.7, 98559, 232.103824141, 98570.0
0.7768549919128418,23.7, 98559, 232.103824141, 98570.0
0.7811369895935059,23.7, 98559, 232.103824141, 98570.0
0.7842321395874023,23.7, 98559, 232.103824141, 98570.0
0.7875909805297852,23.7, 98559, 232.103824141, 98570.0
0.7936751842498779,23.7, 98559, 232.103824141, 98570.0
0.7987351417541504,23.7, 98559, 232.103824141, 98570.0
0.8011140823364258,23.7, 98559, 232.103824141, 98570.0
0.8036880493164062,23.7, 98559, 232.103824141, 98570.0
0.8059020042419434,23.7, 98559, 232.103824141, 98570.0
0.8087830543518066,23.7, 98559, 232.103824141, 98570.0
0.8111979961395264,23.7, 98559, 232.103824141, 98570.0
0.8134791851043701,23.7, 98559, 232.103824141, 98570.0
0.8164751529693604,23.7, 98559, 232.103824141, 98570.0
0.8194470405578613,23.7, 98559, 232.103824141, 98570.0
0.8221089839935303,23.7, 98559, 232.103824141, 98570.0
0.824843168258667,23.7, 98559, 232.103824141, 98570.0
0.827660083770752,23.7, 98559, 232.103824141, 98570.0
0.8304870128631592,23.7, 98559, 232.103824141, 98570.0
0.8333621025085449,23.7, 98559, 232.103824141, 98570.0
0.8376240730285645,23.7, 98559, 232.103824141, 98570.0
0.8401110172271729,23.7, 98559, 232.103824141, 98570.0
0.8458201885223389,23.7, 98562, 232.955211199, 98594.0
0.8493881225585938,23.7, 98562, 232.955211199, 98594.0
0.852363109588623,23.7, 98562, 232.955211199, 98594.0
0.8588871955871582,23.7, 98562, 232.955211199, 98594.0
0.8628091812133789,23.7, 98562, 232.955211199, 98594.0
0.8654580116271973,23.7, 98562, 232.955211199, 98594.0
0.868117094039917,23.7, 98562, 232.955211199, 98594.0
0.8704690933227539,23.7, 98562, 232.955211199, 98594.0
0.8750271797180176,23.7, 98562, 232.955211199, 98594.0
0.878364086151123,23.7, 98562, 232.955211199, 98594.0
0.8809890747070312,23.7, 98562, 232.955211199, 98594.0
0.8835470676422119,23.7, 98562, 232.955211199, 98594.0
0.8857409954071045,23.7, 98562, 232.955211199, 98594.0
0.8883349895477295,23.7, 98562, 232.955211199, 98594.0
0.890801191329956,23.7, 98562, 232.955211199, 98594.0
0.893179178237915,23.7, 98562, 232.955211199, 98594.0
0.8963720798492432,23.7, 98562, 232.955211199, 98594.0
0.8993589878082275,23.7, 98562, 232.955211199, 98594.0
0.9016640186309814,23.7, 98562, 232.955211199, 98594.0
0.9030191898345947,23.7, 98562, 232.955211199, 98594.0
0.9054181575775146,23.7, 98562, 232.955211199, 98594.0
0.9097421169281006,23.7, 98562, 232.955211199, 98594.0
0.9125580787658691,23.7, 98562, 232.955211199, 98594.0
0.9159409999847412,23.7, 98562, 232.955211199, 98594.0
0.9202921390533447,23.7, 98562, 232.955211199, 98594.0
0.9275290966033936,23.7, 98562, 232.955211199, 98594.0
0.9304311275482178,23.7, 98562, 232.955211199, 98594.0
0.9329280853271484,23.7, 98562, 232.955211199, 98594.0
0.9378211498260498,23.7, 98562, 232.955211199, 98594.0
0.9417681694030762,23.7, 98562, 232.955211199, 98594.0
0.9467880725860596,23.7, 98552, 232.955211199, 98564.0
0.9492321014404297,23.7, 98552, 232.955211199, 98564.0
0.9514281749725342,23.7, 98552, 232.955211199, 98564.0
0.953794002532959,23.7, 98552, 232.955211199, 98564.0
0.9563682079315186,23.7, 98552, 232.955211199, 98564.0
0.9588620662689209,23.7, 98552, 232.955211199, 98564.0
0.9610941410064697,23.7, 98552, 232.955211199, 98564.0
0.9631750583648682,23.7, 98552, 232.955211199, 98564.0
0.9646689891815186,23.7, 98552, 232.955211199, 98564.0
0.967008113861084,23.7, 98552, 232.955211199, 98564.0
0.969851016998291,23.7, 98552, 232.955211199, 98564.0
0.9751131534576416,23.7, 98552, 232.955211199, 98564.0
0.9794800281524658,23.7, 98552, 232.955211199, 98564.0
0.9857611656188965,23.7, 98552, 232.955211199, 98564.0
0.9903450012207031,23.7, 98552, 232.955211199, 98564.0
0.9939119815826416,23.7, 98552, 232.955211199, 98564.0
0.9968860149383545,23.7, 98552, 232.955211199, 98564.0
0.9991121292114258,23.7, 98552, 232.955211199, 98564.0
1.0013811588287354,23.7, 98552, 232.955211199, 98564.0
1.0044560432434082,23.7, 98552, 232.955211199, 98564.0
1.0073051452636719,23.7, 98552, 232.955211199, 98564.0
1.0093040466308594,23.7, 98552, 232.955211199, 98564.0
1.0115129947662354,23.7, 98552, 232.955211199, 98564.0
1.0142509937286377,23.7, 98552, 232.955211199, 98564.0
1.016740083694458,23.7, 98552, 232.955211199, 98564.0
1.018963098526001,23.7, 98552, 232.955211199, 98564.0
1.0214531421661377,23.7, 98552, 232.955211199, 98564.0
1.0242671966552734,23.7, 98552, 232.955211199, 98564.0
1.0267870426177979,23.7, 98552, 232.955211199, 98564.0
1.0283660888671875,23.7, 98552, 232.955211199, 98564.0
1.0309782028198242,23.7, 98552, 232.955211199, 98564.0
1.0344820022583008,23.7, 98552, 232.955211199, 98564.0
1.03981614112854,23.7, 98552, 232.955211199, 98564.0
1.0453951358795166,23.7, 98552, 232.955211199, 98564.0
1.055083990097046,23.7, 98556, 232.359232915, 98556.0
1.0579030513763428,23.7, 98556, 232.359232915, 98556.0
1.0605010986328125,23.7, 98556, 232.359232915, 98556.0
1.0627269744873047,23.7, 98556, 232.359232915, 98556.0
1.0653760433197021,23.7, 98556, 232.359232915, 98556.0
1.0678210258483887,23.7, 98556, 232.359232915, 98556.0
1.06998610496521,23.7, 98556, 232.359232915, 98556.0
1.074855089187622,23.7, 98556, 232.359232915, 98556.0
1.0782082080841064,23.7, 98556, 232.359232915, 98556.0
1.080632209777832,23.7, 98556, 232.359232915, 98556.0
1.0832431316375732,23.7, 98556, 232.359232915, 98556.0
1.0854301452636719,23.7, 98556, 232.359232915, 98556.0
1.0886521339416504,23.7, 98556, 232.359232915, 98556.0
1.0901310443878174,23.7, 98556, 232.359232915, 98556.0
1.0917391777038574,23.7, 98556, 232.359232915, 98556.0
1.0945930480957031,23.7, 98556, 232.359232915, 98556.0
1.0998899936676025,23.7, 98556, 232.359232915, 98556.0
1.1043059825897217,23.7, 98556, 232.359232915, 98556.0
1.111119031906128,23.7, 98556, 232.359232915, 98556.0
1.11588716506958,23.7, 98556, 232.359232915, 98556.0
1.1190721988677979,23.7, 98556, 232.359232915, 98556.0
1.1218411922454834,23.7, 98556, 232.359232915, 98556.0
1.1251051425933838,23.7, 98556, 232.359232915, 98556.0
1.1456491947174072,23.7, 98556, 232.359232915, 98556.0
1.148773193359375,23.7, 98556, 232.359232915, 98556.0
1.1516849994659424,23.7, 98556, 232.359232915, 98556.0
1.1557860374450684,23.7, 98565, 231.848421661, 98559.0
1.1575992107391357,23.7, 98565, 231.848421661, 98559.0
1.161417007446289,23.7, 98565, 231.848421661, 98559.0
1.1653361320495605,23.7, 98565, 231.848421661, 98559.0
1.169236183166504,23.7, 98565, 231.848421661, 98559.0
1.1749670505523682,23.7, 98565, 231.848421661, 98559.0
1.1836771965026855,23.7, 98565, 231.848421661, 98559.0
1.1858181953430176,23.7, 98565, 231.848421661, 98559.0
1.1884400844573975,23.7, 98565, 231.848421661, 98559.0
1.1911771297454834,23.7, 98565, 231.848421661, 98559.0
1.1933841705322266,23.7, 98565, 231.848421661, 98559.0
1.1955289840698242,23.7, 98565, 231.848421661, 98559.0
1.1984150409698486,23.7, 98565, 231.848421661, 98559.0
1.2010691165924072,23.7, 98565, 231.848421661, 98559.0
1.2036941051483154,23.7, 98565, 231.848421661, 98559.0
1.206144094467163,23.7, 98565, 231.848421661, 98559.0
1.2090561389923096,23.7, 98565, 231.848421661, 98559.0
1.2116081714630127,23.7, 98565, 231.848421661, 98559.0
1.214353084564209,23.7, 98565, 231.848421661, 98559.0
1.2179641723632812,23.7, 98565, 231.848421661, 98559.0
1.2203631401062012,23.7, 98565, 231.848421661, 98559.0
1.22188401222229,23.7, 98565, 231.848421661, 98559.0
1.2236320972442627,23.7, 98565, 231.848421661, 98559.0
1.2271881103515625,23.7, 98565, 231.848421661, 98559.0
1.230924129486084,23.7, 98565, 231.848421661, 98559.0
1.234011173248291,23.7, 98565, 231.848421661, 98559.0
1.2403690814971924,23.7, 98565, 231.848421661, 98559.0
1.245422124862671,23.7, 98565, 231.848421661, 98559.0
1.2510759830474854,23.7, 98565, 231.848421661, 98559.0
1.2541530132293701,23.7, 98565, 231.848421661, 98559.0
1.2578840255737305,23.7, 98565, 231.848421661, 98559.0
1.2610931396484375,23.7, 98565, 231.848421661, 98559.0
1.2644131183624268,23.7, 98565, 231.848421661, 98559.0
1.2672061920166016,23.7, 98565, 231.848421661, 98559.0
1.272387981414795,23.7, 98553, 232.188959699, 98562.0
1.2749052047729492,23.7, 98553, 232.188959699, 98562.0
1.2790460586547852,23.7, 98553, 232.188959699, 98562.0
1.286163091659546,23.7, 98553, 232.188959699, 98562.0
1.289297103881836,23.7, 98553, 232.188959699, 98562.0
1.2933061122894287,23.7, 98553, 232.188959699, 98562.0
1.2972700595855713,23.7, 98553, 232.188959699, 98562.0
1.30253005027771,23.7, 98553, 232.188959699, 98562.0
1.3086190223693848,23.7, 98553, 232.188959699, 98562.0
1.3117179870605469,23.7, 98553, 232.188959699, 98562.0
1.3148009777069092,23.7, 98553, 232.188959699, 98562.0
1.317507028579712,23.7, 98553, 232.188959699, 98562.0
1.319850206375122,23.7, 98553, 232.188959699, 98562.0
1.3244102001190186,23.7, 98553, 232.188959699, 98562.0
1.3291940689086914,23.7, 98553, 232.188959699, 98562.0
1.3343579769134521,23.7, 98553, 232.188959699, 98562.0
1.3403611183166504,23.7, 98553, 232.188959699, 98562.0
1.3427040576934814,23.7, 98553, 232.188959699, 98562.0
1.3458571434020996,23.7, 98553, 232.188959699, 98562.0
1.350275993347168,23.7, 98570, 232.614647983, 98564.0
1.3514671325683594,23.7, 98570, 232.614647983, 98564.0
1.3529200553894043,23.7, 98570, 232.614647983, 98564.0
1.3543620109558105,23.7, 98570, 232.614647983, 98564.0
1.355924129486084,23.7, 98570, 232.614647983, 98564.0
1.3576281070709229,23.7, 98570, 232.614647983, 98564.0
1.3590810298919678,23.7, 98570, 232.614647983, 98564.0
1.360469102859497,23.7, 98570, 232.614647983, 98564.0
1.3626911640167236,23.7, 98570, 232.614647983, 98564.0
1.3649580478668213,23.7, 98570, 232.614647983, 98564.0
1.3674571514129639,23.7, 98570, 232.614647983, 98564.0
1.3724961280822754,23.7, 98570, 232.614647983, 98564.0
1.3742361068725586,23.7, 98570, 232.614647983, 98564.0
1.3756861686706543,23.7, 98570, 232.614647983, 98564.0
1.3772571086883545,23.7, 98570, 232.614647983, 98564.0
1.3786821365356445,23.7, 98570, 232.614647983, 98564.0
1.3801240921020508,23.7, 98570, 232.614647983, 98564.0
1.3820970058441162,23.7, 98570, 232.614647983, 98564.0
1.3837950229644775,23.7, 98570, 232.614647983, 98564.0
1.3876571655273438,23.7, 98570, 232.614647983, 98564.0
1.3915820121765137,23.7, 98570, 232.614647983, 98564.0
1.3956530094146729,23.7, 98570, 232.614647983, 98564.0
1.4046621322631836,23.7, 98570, 232.614647983, 98564.0
1.40779709815979,23.7, 98570, 232.614647983, 98564.0
1.4108831882476807,23.7, 98570, 232.614647983, 98564.0
1.4134020805358887,23.7, 98570, 232.614647983, 98564.0
